strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3587805,87945,Long Buildup,22000-22200
22200,0,0,N/A,643695,23855,Long Buildup,22200-22400
22400,0,0,N/A,302445,47970,Short Buildup,22400-22600
22600,0,0,N/A,465985,88465,Long Buildup,22600-22800
22800,0,0,N/A,1311310,50570,Long Buildup,22800-23000
23000,47580,-65,Short Covering,6049355,-152685,Short Covering,23000-23200
23200,5980,-130,Long Unwinding,3070730,931060,Long Buildup,23200-23400
23400,13650,-1170,Short Covering,2799680,243425,Long Buildup,23400-23600
23600,38935,-6305,Short Covering,4199585,861185,Long Buildup,23600-23800
23800,207025,17875,Long Buildup,8042190,1697605,Short Buildup,23800-24000
24000,2251340,557635,Long Buildup,11628565,4522895,Short Buildup,24000-24200
24200,15387255,5397535,Long Buildup,14873820,8297250,Short Buildup,24200-24400
24400,14531205,2297360,Long Buildup,2466165,203970,Short Buildup,24400-24600
24600,8835190,821470,Long Buildup,555685,-6890,Long Unwinding,24600-24800
24800,7626255,290810,Long Buildup,141765,2275,Short Buildup,24800-25000
25000,11816415,485290,Long Buildup,361920,325,Short Buildup,25000-25200
25200,6214520,731120,Long Buildup,40235,130,Short Buildup,25200-25400
25400,3080870,-8060,Short Covering,35945,-455,Long Unwinding,25400-25600
25600,3184155,8385,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1688505,-96200,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4069390,52065,Long Buildup,163865,455,Long Buildup,26000-26200
26200,166075,5980,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,149305,-4615,Long Unwinding,0,0,N/A,26400-26600
26600,45305,130,Short Buildup,0,0,N/A,26600-26800
26800,74555,-25220,Long Unwinding,0,0,N/A,26800-27000
27000,342680,29640,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,297570,10465,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
