strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3884335,384475,Short Buildup,22000-22200
22200,0,0,N/A,621140,1300,Short Buildup,22200-22400
22400,0,0,N/A,408785,154310,Long Buildup,22400-22600
22600,0,0,N/A,542880,165360,Short Buildup,22600-22800
22800,0,0,N/A,1660230,399490,Short Buildup,22800-23000
23000,47190,-455,Short Covering,7103655,901615,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3733600,1593930,Short Buildup,23200-23400
23400,13650,-1170,Long Unwinding,3407430,851175,Short Buildup,23400-23600
23600,38545,-6695,Long Unwinding,4974645,1636245,Long Buildup,23600-23800
23800,201955,12805,Short Buildup,8610875,2266290,Long Buildup,23800-24000
24000,2108340,414635,Short Buildup,13434330,6328660,Long Buildup,24000-24200
24200,15509520,5519800,Short Buildup,19124755,12548185,Long Buildup,24200-24400
24400,14577485,2343640,Short Buildup,2701660,439465,Long Buildup,24400-24600
24600,9502415,1488695,Short Buildup,521625,-40950,Short Covering,24600-24800
24800,8138910,803465,Short Buildup,133835,-5655,Short Covering,24800-25000
25000,11759280,428155,Long Buildup,354705,-6890,Short Covering,25000-25200
25200,5918900,435500,Short Buildup,39065,-1040,Long Unwinding,25200-25400
25400,2891525,-197405,Long Unwinding,35035,-1365,Long Unwinding,25400-25600
25600,3184415,8645,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1421485,-363220,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4053920,36595,Short Buildup,163735,325,Short Buildup,26000-26200
26200,166010,5915,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,138580,-15340,Long Unwinding,0,0,N/A,26400-26600
26600,38935,-6240,Long Unwinding,0,0,N/A,26600-26800
26800,65000,-34775,Long Unwinding,0,0,N/A,26800-27000
27000,323245,10205,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,307840,20735,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
