strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3488745,-11115,Long Unwinding,22000-22200
22200,0,0,N/A,640445,20605,Short Buildup,22200-22400
22400,0,0,N/A,291330,36855,Short Buildup,22400-22600
22600,0,0,N/A,464945,87425,Long Buildup,22600-22800
22800,0,0,N/A,1412320,151580,Long Buildup,22800-23000
23000,47645,0,N/A,6769035,566995,Long Buildup,23000-23200
23200,6045,-65,Short Covering,2525445,385775,Long Buildup,23200-23400
23400,13910,-910,Long Unwinding,2556450,195,Long Buildup,23400-23600
23600,38935,-6305,Short Covering,4024410,686010,Long Buildup,23600-23800
23800,201890,12740,Long Buildup,7712445,1367860,Long Buildup,23800-24000
24000,2184195,490490,Long Buildup,10872810,3767140,Short Buildup,24000-24200
24200,14042860,4053140,Long Buildup,13393640,6817070,Short Buildup,24200-24400
24400,13941200,1707355,Long Buildup,2385045,122850,Short Buildup,24400-24600
24600,8352175,338455,Long Buildup,557245,-5330,Long Unwinding,24600-24800
24800,7104695,-230750,Short Covering,142350,2860,Short Buildup,24800-25000
25000,12031825,700700,Long Buildup,361530,-65,Long Unwinding,25000-25200
25200,6149390,665990,Short Buildup,39975,-130,Long Unwinding,25200-25400
25400,3099395,10465,Short Buildup,35945,-455,Long Unwinding,25400-25600
25600,3184740,8970,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1782105,-2600,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4072445,55120,Short Buildup,163410,0,N/A,26000-26200
26200,167830,7735,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,154505,585,Short Buildup,0,0,N/A,26400-26600
26600,45240,65,Short Buildup,0,0,N/A,26600-26800
26800,73255,-26520,Long Unwinding,0,0,N/A,26800-27000
27000,329940,16900,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,299195,12090,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
