strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3533855,33995,Long Buildup,22000-22200
22200,0,0,N/A,636870,17030,Long Buildup,22200-22400
22400,0,0,N/A,293930,39455,Short Buildup,22400-22600
22600,0,0,N/A,463580,86060,Short Buildup,22600-22800
22800,0,0,N/A,1401530,140790,Short Buildup,22800-23000
23000,47580,-65,Long Unwinding,6292390,90350,Short Buildup,23000-23200
23200,6045,-65,Long Unwinding,2932215,792545,Long Buildup,23200-23400
23400,13780,-1040,Short Covering,2620605,64350,Short Buildup,23400-23600
23600,38870,-6370,Short Covering,4098640,760240,Short Buildup,23600-23800
23800,207740,18590,Long Buildup,7862140,1517555,Short Buildup,23800-24000
24000,2258945,565240,Long Buildup,11096865,3991195,Short Buildup,24000-24200
24200,14676350,4686630,Long Buildup,13872430,7295860,Short Buildup,24200-24400
24400,14346800,2112955,Long Buildup,2416505,154310,Short Buildup,24400-24600
24600,8495305,481585,Long Buildup,558285,-4290,Long Unwinding,24600-24800
24800,7289490,-45955,Short Covering,142155,2665,Short Buildup,24800-25000
25000,11950640,619515,Short Buildup,361465,-130,Long Unwinding,25000-25200
25200,6288750,805350,Short Buildup,40235,130,Short Buildup,25200-25400
25400,3093155,4225,Short Buildup,35945,-455,Long Unwinding,25400-25600
25600,3184870,9100,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1688310,-96395,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4072445,55120,Short Buildup,163410,0,N/A,26000-26200
26200,167830,7735,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,151645,-2275,Long Unwinding,0,0,N/A,26400-26600
26600,45305,130,Long Buildup,0,0,N/A,26600-26800
26800,76310,-23465,Short Covering,0,0,N/A,26800-27000
27000,337415,24375,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,299000,11895,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
