strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3728725,228865,Short Buildup,22000-22200
22200,0,0,N/A,585520,-34320,Long Unwinding,22200-22400
22400,0,0,N/A,388375,133900,Short Buildup,22400-22600
22600,0,0,N/A,524940,147420,Short Buildup,22600-22800
22800,0,0,N/A,1594125,333385,Long Buildup,22800-23000
23000,42445,-5200,Short Covering,7170280,968240,Long Buildup,23000-23200
23200,5720,-390,Long Unwinding,3439800,1300130,Long Buildup,23200-23400
23400,30160,15340,Long Buildup,3119480,563225,Short Buildup,23400-23600
23600,40170,-5070,Short Covering,4776590,1438190,Short Buildup,23600-23800
23800,321620,132470,Long Buildup,8468265,2123680,Short Buildup,23800-24000
24000,3837275,2143570,Long Buildup,13293930,6188260,Short Buildup,24000-24200
24200,21064875,11075155,Long Buildup,10840895,4264325,Short Buildup,24200-24400
24400,15326805,3092960,Long Buildup,2196675,-65520,Long Unwinding,24400-24600
24600,10196940,2183220,Long Buildup,518505,-44070,Long Unwinding,24600-24800
24800,9275565,1940120,Short Buildup,131950,-7540,Long Unwinding,24800-25000
25000,12633075,1301950,Short Buildup,357825,-3770,Long Unwinding,25000-25200
25200,6510725,1027325,Short Buildup,38740,-1365,Long Unwinding,25200-25400
25400,3247855,158925,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3324295,148525,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1484730,-299975,Short Covering,585,-65,Long Unwinding,25800-26000
26000,3954015,-63310,Short Covering,154505,-8905,Long Unwinding,26000-26200
26200,202735,42640,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,139490,-14430,Long Unwinding,0,0,N/A,26400-26600
26600,44070,-1105,Short Covering,0,0,N/A,26600-26800
26800,61555,-38220,Short Covering,0,0,N/A,26800-27000
27000,326625,13585,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,338780,51675,Long Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
