strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3725410,225550,Short Buildup,22000-22200
22200,0,0,N/A,587860,-31980,Long Unwinding,22200-22400
22400,0,0,N/A,415090,160615,Long Buildup,22400-22600
22600,0,0,N/A,595855,218335,Long Buildup,22600-22800
22800,0,0,N/A,1578525,317785,Short Buildup,22800-23000
23000,64025,16380,Short Buildup,7238400,1036360,Short Buildup,23000-23200
23200,5720,-390,Long Unwinding,3451565,1311895,Short Buildup,23200-23400
23400,30095,15275,Short Buildup,3115320,559065,Short Buildup,23400-23600
23600,48360,3120,Long Buildup,4815850,1477450,Short Buildup,23600-23800
23800,323375,134225,Long Buildup,8757190,2412605,Short Buildup,23800-24000
24000,3756870,2063165,Long Buildup,13262990,6157320,Short Buildup,24000-24200
24200,21848255,11858535,Long Buildup,11106550,4529980,Short Buildup,24200-24400
24400,15650440,3416595,Long Buildup,2143115,-119080,Long Unwinding,24400-24600
24600,10410465,2396745,Long Buildup,513890,-48685,Long Unwinding,24600-24800
24800,9400235,2064790,Long Buildup,129285,-10205,Long Unwinding,24800-25000
25000,12820925,1489800,Short Buildup,357630,-3965,Long Unwinding,25000-25200
25200,6534320,1050920,Short Buildup,38675,-1430,Long Unwinding,25200-25400
25400,3417960,329030,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3324100,148330,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1525485,-259220,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3953105,-64220,Long Unwinding,154505,-8905,Long Unwinding,26000-26200
26200,212550,52455,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,149305,-4615,Long Unwinding,0,0,N/A,26400-26600
26600,44720,-455,Long Unwinding,0,0,N/A,26600-26800
26800,63115,-36660,Long Unwinding,0,0,N/A,26800-27000
27000,339625,26585,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,318500,31395,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
