strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3685890,186030,Short Buildup,22000-22200
22200,0,0,N/A,587860,-31980,Long Unwinding,22200-22400
22400,0,0,N/A,431535,177060,Short Buildup,22400-22600
22600,0,0,N/A,616070,238550,Short Buildup,22600-22800
22800,0,0,N/A,1733355,472615,Short Buildup,22800-23000
23000,89245,41600,Long Buildup,7245940,1043900,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3466515,1326845,Short Buildup,23200-23400
23400,37310,22490,Short Buildup,3103815,547560,Long Buildup,23400-23600
23600,34385,-10855,Long Unwinding,4596150,1257750,Short Buildup,23600-23800
23800,279825,90675,Long Buildup,8859890,2515305,Short Buildup,23800-24000
24000,3469245,1775540,Long Buildup,13680420,6574750,Short Buildup,24000-24200
24200,20930195,10940475,Long Buildup,11135735,4559165,Short Buildup,24200-24400
24400,15966275,3732430,Long Buildup,2104245,-157950,Long Unwinding,24400-24600
24600,10460060,2446340,Long Buildup,511875,-50700,Long Unwinding,24600-24800
24800,9334130,1998685,Short Buildup,128960,-10530,Short Covering,24800-25000
25000,12863240,1532115,Long Buildup,357305,-4290,Short Covering,25000-25200
25200,6424340,940940,Short Buildup,38675,-1430,Long Unwinding,25200-25400
25400,3487705,398775,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3333005,157235,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1520220,-264485,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3924050,-93275,Long Unwinding,154180,-9230,Long Unwinding,26000-26200
26200,220935,60840,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,150215,-3705,Long Unwinding,0,0,N/A,26400-26600
26600,43745,-1430,Long Unwinding,0,0,N/A,26600-26800
26800,87815,-11960,Long Unwinding,0,0,N/A,26800-27000
27000,337415,24375,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,345085,57980,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
