strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3836430,336570,Short Buildup,22000-22200
22200,0,0,N/A,637585,17745,Short Buildup,22200-22400
22400,0,0,N/A,301405,46930,Short Buildup,22400-22600
22600,0,0,N/A,464425,86905,Short Buildup,22600-22800
22800,0,0,N/A,1327300,66560,Long Buildup,22800-23000
23000,47190,-455,Long Unwinding,6190145,-11895,Long Unwinding,23000-23200
23200,5915,-195,Long Unwinding,3109730,970060,Long Buildup,23200-23400
23400,13650,-1170,Long Unwinding,2886000,329745,Short Buildup,23400-23600
23600,38675,-6565,Long Unwinding,4328480,990080,Short Buildup,23600-23800
23800,208845,19695,Long Buildup,8259615,1915030,Short Buildup,23800-24000
24000,2304055,610350,Long Buildup,11922950,4817280,Short Buildup,24000-24200
24200,15983110,5993390,Long Buildup,14900080,8323510,Short Buildup,24200-24400
24400,14817920,2584075,Long Buildup,2481180,218985,Short Buildup,24400-24600
24600,9012770,999050,Long Buildup,554320,-8255,Long Unwinding,24600-24800
24800,7787650,452205,Short Buildup,140855,1365,Short Buildup,24800-25000
25000,11777220,446095,Short Buildup,361660,65,Short Buildup,25000-25200
25200,6082505,599105,Short Buildup,40105,0,N/A,25200-25400
25400,3075150,-13780,Long Unwinding,36400,0,N/A,25400-25600
25600,3190460,14690,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1688505,-96200,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4073355,56030,Long Buildup,163865,455,Short Buildup,26000-26200
26200,166075,5980,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,139815,-14105,Short Covering,0,0,N/A,26400-26600
26600,39130,-6045,Long Unwinding,0,0,N/A,26600-26800
26800,74035,-25740,Long Unwinding,0,0,N/A,26800-27000
27000,315185,2145,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,297570,10465,Long Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
