strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3668210,168350,Short Buildup,22000-22200
22200,0,0,N/A,586105,-33735,Long Unwinding,22200-22400
22400,0,0,N/A,419120,164645,Short Buildup,22400-22600
22600,0,0,N/A,661245,283725,Long Buildup,22600-22800
22800,0,0,N/A,1681355,420615,Long Buildup,22800-23000
23000,112775,65130,Short Buildup,7004075,802035,Short Buildup,23000-23200
23200,5785,-325,Long Unwinding,3383835,1244165,Long Buildup,23200-23400
23400,39455,24635,Short Buildup,3404895,848640,Long Buildup,23400-23600
23600,32110,-13130,Long Unwinding,4472650,1134250,Long Buildup,23600-23800
23800,265655,76505,Short Buildup,8384220,2039635,Long Buildup,23800-24000
24000,2512835,819130,Short Buildup,13677365,6571695,Long Buildup,24000-24200
24200,17157010,7167290,Short Buildup,10541245,3964675,Long Buildup,24200-24400
24400,13729235,1495390,Short Buildup,1953575,-308620,Short Covering,24400-24600
24600,9549020,1535300,Long Buildup,463060,-99515,Short Covering,24600-24800
24800,8117135,781690,Long Buildup,127140,-12350,Short Covering,24800-25000
25000,12270700,939575,Long Buildup,349115,-12480,Short Covering,25000-25200
25200,5725720,242320,Short Buildup,38480,-1625,Long Unwinding,25200-25400
25400,3369405,280475,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3250325,74555,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1508325,-276380,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3919240,-98085,Long Unwinding,153465,-9945,Short Covering,26000-26200
26200,173615,13520,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,122590,-31330,Long Unwinding,0,0,N/A,26400-26600
26600,46020,845,Short Buildup,0,0,N/A,26600-26800
26800,75075,-24700,Long Unwinding,0,0,N/A,26800-27000
27000,352430,39390,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,352105,65000,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
