strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3708510,208650,Short Buildup,22000-22200
22200,0,0,N/A,587860,-31980,Long Unwinding,22200-22400
22400,0,0,N/A,431535,177060,Short Buildup,22400-22600
22600,0,0,N/A,607425,229905,Short Buildup,22600-22800
22800,0,0,N/A,1679665,418925,Long Buildup,22800-23000
23000,83980,36335,Long Buildup,7299760,1097720,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3505320,1365650,Long Buildup,23200-23400
23400,37310,22490,Short Buildup,3114150,557895,Long Buildup,23400-23600
23600,34125,-11115,Short Covering,4596215,1257815,Short Buildup,23600-23800
23800,280995,91845,Long Buildup,8837725,2493140,Short Buildup,23800-24000
24000,3525145,1831440,Long Buildup,13635830,6530160,Short Buildup,24000-24200
24200,21008130,11018410,Long Buildup,11063975,4487405,Short Buildup,24200-24400
24400,16011710,3777865,Long Buildup,2095535,-166660,Long Unwinding,24400-24600
24600,10459280,2445560,Long Buildup,512720,-49855,Long Unwinding,24600-24800
24800,9394515,2059070,Long Buildup,129155,-10335,Long Unwinding,24800-25000
25000,12836265,1505140,Short Buildup,357305,-4290,Long Unwinding,25000-25200
25200,6441890,958490,Short Buildup,38675,-1430,Long Unwinding,25200-25400
25400,3426475,337545,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3325335,149565,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1520220,-264485,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3940430,-76895,Long Unwinding,154180,-9230,Long Unwinding,26000-26200
26200,220935,60840,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,150215,-3705,Long Unwinding,0,0,N/A,26400-26600
26600,43680,-1495,Long Unwinding,0,0,N/A,26600-26800
26800,87815,-11960,Long Unwinding,0,0,N/A,26800-27000
27000,345540,32500,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,345085,57980,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
