strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3831555,331695,Short Buildup,22000-22200
22200,0,0,N/A,606450,-13390,Long Unwinding,22200-22400
22400,0,0,N/A,417560,163085,Short Buildup,22400-22600
22600,0,0,N/A,515970,138450,Short Buildup,22600-22800
22800,0,0,N/A,1679535,418795,Short Buildup,22800-23000
23000,46865,-780,Long Unwinding,7046975,844935,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3468530,1328860,Short Buildup,23200-23400
23400,13910,-910,Long Unwinding,3241225,684970,Long Buildup,23400-23600
23600,39780,-5460,Long Unwinding,4534140,1195740,Long Buildup,23600-23800
23800,242190,53040,Short Buildup,8101665,1757080,Long Buildup,23800-24000
24000,2598635,904930,Short Buildup,12623910,5518240,Long Buildup,24000-24200
24200,18226195,8236475,Short Buildup,14765660,8189090,Long Buildup,24200-24400
24400,15105480,2871635,Short Buildup,2391610,129415,Long Buildup,24400-24600
24600,9873695,1859975,Short Buildup,521690,-40885,Short Covering,24600-24800
24800,8585005,1249560,Long Buildup,133315,-6175,Short Covering,24800-25000
25000,11944985,613860,Long Buildup,353795,-7800,Short Covering,25000-25200
25200,6292845,809445,Long Buildup,38805,-1300,Short Covering,25200-25400
25400,3040635,-48295,Short Covering,34970,-1430,Long Unwinding,25400-25600
25600,3313635,137865,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1482780,-301925,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4021810,4485,Short Buildup,163605,195,Short Buildup,26000-26200
26200,165165,5070,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,138580,-15340,Long Unwinding,0,0,N/A,26400-26600
26600,38545,-6630,Long Unwinding,0,0,N/A,26600-26800
26800,67795,-31980,Long Unwinding,0,0,N/A,26800-27000
27000,339365,26325,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,319865,32760,Long Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
