strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3805035,305175,Short Buildup,22000-22200
22200,0,0,N/A,621205,1365,Short Buildup,22200-22400
22400,0,0,N/A,407420,152945,Short Buildup,22400-22600
22600,0,0,N/A,498095,120575,Short Buildup,22600-22800
22800,0,0,N/A,1581125,320385,Long Buildup,22800-23000
23000,47190,-455,Long Unwinding,7165145,963105,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3622905,1483235,Short Buildup,23200-23400
23400,13650,-1170,Short Covering,3399500,843245,Short Buildup,23400-23600
23600,38090,-7150,Long Unwinding,4930445,1592045,Short Buildup,23600-23800
23800,200395,11245,Short Buildup,8715720,2371135,Long Buildup,23800-24000
24000,2123355,429650,Short Buildup,13159250,6053580,Long Buildup,24000-24200
24200,15380755,5391035,Short Buildup,19122220,12545650,Long Buildup,24200-24400
24400,14582230,2348385,Short Buildup,2708875,446680,Long Buildup,24400-24600
24600,9538360,1524640,Short Buildup,524810,-37765,Short Covering,24600-24800
24800,8045895,710450,Long Buildup,134680,-4810,Short Covering,24800-25000
25000,11885120,553995,Short Buildup,354640,-6955,Short Covering,25000-25200
25200,5920655,437255,Short Buildup,39065,-1040,Long Unwinding,25200-25400
25400,2906150,-182780,Long Unwinding,35035,-1365,Long Unwinding,25400-25600
25600,3184545,8775,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1425515,-359190,Short Covering,585,-65,Long Unwinding,25800-26000
26000,4089605,72280,Short Buildup,163735,325,Short Buildup,26000-26200
26200,166010,5915,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,138580,-15340,Long Unwinding,0,0,N/A,26400-26600
26600,38935,-6240,Long Unwinding,0,0,N/A,26600-26800
26800,65780,-33995,Long Unwinding,0,0,N/A,26800-27000
27000,323245,10205,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,306410,19305,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
