strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3757260,257400,Short Buildup,22000-22200
22200,0,0,N/A,585520,-34320,Long Unwinding,22200-22400
22400,0,0,N/A,389090,134615,Short Buildup,22400-22600
22600,0,0,N/A,526500,148980,Short Buildup,22600-22800
22800,0,0,N/A,1604460,343720,Long Buildup,22800-23000
23000,42445,-5200,Long Unwinding,7080580,878540,Short Buildup,23000-23200
23200,5720,-390,Long Unwinding,3516500,1376830,Long Buildup,23200-23400
23400,18850,4030,Short Buildup,3133975,577720,Long Buildup,23400-23600
23600,43485,-1755,Long Unwinding,4646395,1307995,Long Buildup,23600-23800
23800,291525,102375,Short Buildup,8347495,2002910,Long Buildup,23800-24000
24000,3688750,1995045,Short Buildup,12848225,5742555,Long Buildup,24000-24200
24200,21018920,11029200,Short Buildup,10916165,4339595,Long Buildup,24200-24400
24400,15308540,3074695,Short Buildup,2199860,-62335,Short Covering,24400-24600
24600,10127715,2113995,Short Buildup,519220,-43355,Short Covering,24600-24800
24800,9250475,1915030,Short Buildup,132080,-7410,Short Covering,24800-25000
25000,12726220,1395095,Long Buildup,358345,-3250,Short Covering,25000-25200
25200,6438835,955435,Short Buildup,38740,-1365,Long Unwinding,25200-25400
25400,3206710,117780,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3347045,171275,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1448200,-336505,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3967795,-49530,Long Unwinding,157755,-5655,Short Covering,26000-26200
26200,202735,42640,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,139490,-14430,Long Unwinding,0,0,N/A,26400-26600
26600,44265,-910,Long Unwinding,0,0,N/A,26600-26800
26800,61490,-38285,Long Unwinding,0,0,N/A,26800-27000
27000,327665,14625,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,326495,39390,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
