strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3725345,225485,Short Buildup,22000-22200
22200,0,0,N/A,586690,-33150,Short Covering,22200-22400
22400,0,0,N/A,393705,139230,Short Buildup,22400-22600
22600,0,0,N/A,574275,196755,Long Buildup,22600-22800
22800,0,0,N/A,1561235,300495,Short Buildup,22800-23000
23000,46995,-650,Long Unwinding,7318090,1116050,Long Buildup,23000-23200
23200,5720,-390,Long Unwinding,3473015,1333345,Short Buildup,23200-23400
23400,30160,15340,Short Buildup,3089450,533195,Long Buildup,23400-23600
23600,44980,-260,Short Covering,4768725,1430325,Long Buildup,23600-23800
23800,317200,128050,Short Buildup,8693750,2349165,Long Buildup,23800-24000
24000,3717025,2023320,Short Buildup,13109850,6004180,Long Buildup,24000-24200
24200,21613150,11623430,Short Buildup,11110645,4534075,Long Buildup,24200-24400
24400,15593500,3359655,Short Buildup,2150395,-111800,Short Covering,24400-24600
24600,10304515,2290795,Short Buildup,520585,-41990,Short Covering,24600-24800
24800,9564360,2228915,Long Buildup,130455,-9035,Short Covering,24800-25000
25000,12753520,1422395,Short Buildup,357500,-4095,Short Covering,25000-25200
25200,6519175,1035775,Short Buildup,38740,-1365,Long Unwinding,25200-25400
25400,3387020,298090,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3319290,143520,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1526720,-257985,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3958305,-59020,Long Unwinding,154505,-8905,Long Unwinding,26000-26200
26200,209690,49595,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,149045,-4875,Long Unwinding,0,0,N/A,26400-26600
26600,45630,455,Short Buildup,0,0,N/A,26600-26800
26800,63115,-36660,Long Unwinding,0,0,N/A,26800-27000
27000,340145,27105,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,342290,55185,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
