strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3760835,260975,Short Buildup,22000-22200
22200,0,0,N/A,597025,-22815,Long Unwinding,22200-22400
22400,0,0,N/A,389480,135005,Short Buildup,22400-22600
22600,0,0,N/A,507455,129935,Short Buildup,22600-22800
22800,0,0,N/A,1633320,372580,Short Buildup,22800-23000
23000,42510,-5135,Long Unwinding,7042165,840125,Long Buildup,23000-23200
23200,5850,-260,Long Unwinding,3520075,1380405,Long Buildup,23200-23400
23400,13650,-1170,Long Unwinding,3193710,637455,Long Buildup,23400-23600
23600,40430,-4810,Long Unwinding,4633850,1295450,Long Buildup,23600-23800
23800,245700,56550,Short Buildup,8281975,1937390,Long Buildup,23800-24000
24000,3218280,1524575,Short Buildup,12868310,5762640,Long Buildup,24000-24200
24200,20631650,10641930,Short Buildup,13426075,6849505,Long Buildup,24200-24400
24400,15648425,3414580,Short Buildup,2254005,-8190,Short Covering,24400-24600
24600,10074610,2060890,Short Buildup,517010,-45565,Short Covering,24600-24800
24800,9106110,1770665,Short Buildup,132470,-7020,Short Covering,24800-25000
25000,12750075,1418950,Long Buildup,355355,-6240,Long Unwinding,25000-25200
25200,6408740,925340,Long Buildup,38740,-1365,Long Unwinding,25200-25400
25400,3174925,85995,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3326765,150995,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1468480,-316225,Short Covering,585,-65,Long Unwinding,25800-26000
26000,3964285,-53040,Long Unwinding,163605,195,Short Buildup,26000-26200
26200,192790,32695,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,139490,-14430,Long Unwinding,0,0,N/A,26400-26600
26600,38545,-6630,Long Unwinding,0,0,N/A,26600-26800
26800,64025,-35750,Short Covering,0,0,N/A,26800-27000
27000,337090,24050,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,326495,39390,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
