strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3757910,258050,Short Buildup,22000-22200
22200,0,0,N/A,590785,-29055,Long Unwinding,22200-22400
22400,0,0,N/A,389025,134550,Short Buildup,22400-22600
22600,0,0,N/A,526500,148980,Long Buildup,22600-22800
22800,0,0,N/A,1603615,342875,Short Buildup,22800-23000
23000,42445,-5200,Short Covering,7137715,935675,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3470545,1330875,Short Buildup,23200-23400
23400,18850,4030,Long Buildup,3135795,579540,Short Buildup,23400-23600
23600,44395,-845,Short Covering,4611750,1273350,Short Buildup,23600-23800
23800,286455,97305,Long Buildup,8282560,1937975,Short Buildup,23800-24000
24000,3595020,1901315,Long Buildup,12907830,5802160,Short Buildup,24000-24200
24200,20745790,10756070,Long Buildup,10944895,4368325,Short Buildup,24200-24400
24400,15301520,3067675,Long Buildup,2208505,-53690,Long Unwinding,24400-24600
24600,10057320,2043600,Long Buildup,517530,-45045,Long Unwinding,24600-24800
24800,9258340,1922895,Long Buildup,132340,-7150,Long Unwinding,24800-25000
25000,12668695,1337570,Short Buildup,355745,-5850,Long Unwinding,25000-25200
25200,6473025,989625,Short Buildup,38740,-1365,Long Unwinding,25200-25400
25400,3208335,119405,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3354585,178815,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1448200,-336505,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3968510,-48815,Long Unwinding,160550,-2860,Short Covering,26000-26200
26200,196625,36530,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,139490,-14430,Long Unwinding,0,0,N/A,26400-26600
26600,41340,-3835,Long Unwinding,0,0,N/A,26600-26800
26800,61425,-38350,Short Covering,0,0,N/A,26800-27000
27000,327730,14690,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,326495,39390,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
