strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3950895,451035,Short Buildup,22000-22200
22200,0,0,N/A,617305,-2535,Short Covering,22200-22400
22400,0,0,N/A,414310,159835,Short Buildup,22400-22600
22600,0,0,N/A,527995,150475,Long Buildup,22600-22800
22800,0,0,N/A,1693770,433030,Long Buildup,22800-23000
23000,47190,-455,Long Unwinding,7070960,868920,Short Buildup,23000-23200
23200,5850,-260,Short Covering,3809065,1669395,Long Buildup,23200-23400
23400,13585,-1235,Long Unwinding,3359915,803660,Short Buildup,23400-23600
23600,38545,-6695,Long Unwinding,4934020,1595620,Long Buildup,23600-23800
23800,204490,15340,Short Buildup,8433945,2089360,Long Buildup,23800-24000
24000,2184650,490945,Short Buildup,13584350,6478680,Long Buildup,24000-24200
24200,16850340,6860620,Short Buildup,18317975,11741405,Long Buildup,24200-24400
24400,15100930,2867085,Short Buildup,2635100,372905,Long Buildup,24400-24600
24600,9801610,1787890,Short Buildup,512005,-50570,Short Covering,24600-24800
24800,8193185,857740,Short Buildup,133510,-5980,Short Covering,24800-25000
25000,11699805,368680,Short Buildup,354250,-7345,Short Covering,25000-25200
25200,5977660,494260,Long Buildup,39065,-1040,Long Unwinding,25200-25400
25400,2871050,-217880,Long Unwinding,34970,-1430,Long Unwinding,25400-25600
25600,3180840,5070,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1421485,-363220,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3979820,-37505,Long Unwinding,163735,325,Short Buildup,26000-26200
26200,166400,6305,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,138580,-15340,Long Unwinding,0,0,N/A,26400-26600
26600,38935,-6240,Long Unwinding,0,0,N/A,26600-26800
26800,64220,-35555,Long Unwinding,0,0,N/A,26800-27000
27000,323245,10205,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,312000,24895,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
