strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3682965,183105,Short Buildup,22000-22200
22200,0,0,N/A,586105,-33735,Short Covering,22200-22400
22400,0,0,N/A,419835,165360,Short Buildup,22400-22600
22600,0,0,N/A,642395,264875,Short Buildup,22600-22800
22800,0,0,N/A,1716390,455650,Short Buildup,22800-23000
23000,105625,57980,Long Buildup,7063550,861510,Short Buildup,23000-23200
23200,5785,-325,Long Unwinding,3523390,1383720,Short Buildup,23200-23400
23400,39455,24635,Short Buildup,3104790,548535,Short Buildup,23400-23600
23600,35035,-10205,Short Covering,4553315,1214915,Short Buildup,23600-23800
23800,312975,123825,Long Buildup,8711430,2366845,Short Buildup,23800-24000
24000,3307980,1614275,Long Buildup,13458705,6353035,Short Buildup,24000-24200
24200,20592520,10602800,Long Buildup,11165180,4588610,Short Buildup,24200-24400
24400,15889965,3656120,Long Buildup,2065245,-196950,Long Unwinding,24400-24600
24600,10423465,2409745,Long Buildup,488150,-74425,Long Unwinding,24600-24800
24800,9149335,1813890,Long Buildup,128375,-11115,Long Unwinding,24800-25000
25000,12251525,920400,Short Buildup,357240,-4355,Long Unwinding,25000-25200
25200,6170710,687310,Short Buildup,38675,-1430,Long Unwinding,25200-25400
25400,3443245,354315,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3252665,76895,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1516060,-268645,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3924635,-92690,Long Unwinding,154180,-9230,Long Unwinding,26000-26200
26200,220870,60775,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,144495,-9425,Long Unwinding,0,0,N/A,26400-26600
26600,43485,-1690,Long Unwinding,0,0,N/A,26600-26800
26800,86515,-13260,Long Unwinding,0,0,N/A,26800-27000
27000,337350,24310,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,345735,58630,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
