strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3500705,845,N/A,22000-22200
22200,0,0,N/A,619840,0,N/A,22200-22400
22400,0,0,N/A,254475,0,N/A,22400-22600
22600,0,0,N/A,377520,0,N/A,22600-22800
22800,0,0,N/A,1260740,0,N/A,22800-23000
23000,47645,0,N/A,6202365,325,N/A,23000-23200
23200,6110,0,N/A,2139670,0,N/A,23200-23400
23400,14820,0,N/A,2565030,8775,N/A,23400-23600
23600,45240,0,N/A,3338400,0,N/A,23600-23800
23800,189150,0,N/A,6344585,0,N/A,23800-24000
24000,1693705,0,N/A,7105670,0,N/A,24000-24200
24200,9989720,0,N/A,6576570,0,N/A,24200-24400
24400,12239305,5460,N/A,2262195,0,N/A,24400-24600
24600,8013720,0,N/A,562575,0,N/A,24600-24800
24800,7345910,10465,N/A,139490,0,N/A,24800-25000
25000,11331125,0,N/A,362180,585,N/A,25000-25200
25200,5483400,0,N/A,40105,0,N/A,25200-25400
25400,3088930,0,N/A,35945,-455,N/A,25400-25600
25600,3175770,0,N/A,1040,-65,N/A,25600-25800
25800,1784705,0,N/A,585,-65,N/A,25800-26000
26000,4017325,0,N/A,163410,0,N/A,26000-26200
26200,162565,2470,N/A,0,-65,N/A,26200-26400
26400,153920,0,N/A,0,0,N/A,26400-26600
26600,45175,0,N/A,0,0,N/A,26600-26800
26800,99775,0,N/A,0,0,N/A,26800-27000
27000,313040,0,N/A,0,-65,N/A,27000-27200
27200,287300,195,N/A,2080,-195,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
