strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3659175,159315,Short Buildup,22000-22200
22200,0,0,N/A,586300,-33540,Short Covering,22200-22400
22400,0,0,N/A,409565,155090,Short Buildup,22400-22600
22600,0,0,N/A,659490,281970,Short Buildup,22600-22800
22800,0,0,N/A,1677455,416715,Short Buildup,22800-23000
23000,113165,65520,Long Buildup,6795815,593775,Short Buildup,23000-23200
23200,5785,-325,Long Unwinding,3373760,1234090,Short Buildup,23200-23400
23400,39455,24635,Long Buildup,3412045,855790,Short Buildup,23400-23600
23600,31850,-13390,Long Unwinding,4456270,1117870,Short Buildup,23600-23800
23800,260650,71500,Long Buildup,8282950,1938365,Short Buildup,23800-24000
24000,2433145,739440,Long Buildup,13167765,6062095,Short Buildup,24000-24200
24200,16710590,6720870,Long Buildup,10280205,3703635,Short Buildup,24200-24400
24400,13687570,1453725,Long Buildup,1950780,-311415,Long Unwinding,24400-24600
24600,9461335,1447615,Long Buildup,461695,-100880,Long Unwinding,24600-24800
24800,8028215,692770,Short Buildup,126815,-12675,Long Unwinding,24800-25000
25000,12365015,1033890,Short Buildup,347555,-14040,Long Unwinding,25000-25200
25200,5619120,135720,Short Buildup,38480,-1625,Long Unwinding,25200-25400
25400,3244670,155740,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3221530,45760,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1511705,-273000,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3650465,-366860,Long Unwinding,153530,-9880,Long Unwinding,26000-26200
26200,173615,13520,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,122590,-31330,Long Unwinding,0,0,N/A,26400-26600
26600,46020,845,Short Buildup,0,0,N/A,26600-26800
26800,74750,-25025,Long Unwinding,0,0,N/A,26800-27000
27000,332085,19045,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,352105,65000,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
