strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3700190,200330,Long Buildup,22000-22200
22200,0,0,N/A,587860,-31980,Long Unwinding,22200-22400
22400,0,0,N/A,431470,176995,Long Buildup,22400-22600
22600,0,0,N/A,607425,229905,Short Buildup,22600-22800
22800,0,0,N/A,1685840,425100,Long Buildup,22800-23000
23000,86125,38480,Short Buildup,7247890,1045850,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3470610,1330940,Short Buildup,23200-23400
23400,37310,22490,Short Buildup,3110185,553930,Short Buildup,23400-23600
23600,34125,-11115,Long Unwinding,4609020,1270620,Long Buildup,23600-23800
23800,281060,91910,Short Buildup,8832655,2488070,Long Buildup,23800-24000
24000,3474055,1780350,Short Buildup,13837135,6731465,Long Buildup,24000-24200
24200,20843940,10854220,Short Buildup,11116950,4540380,Long Buildup,24200-24400
24400,15890615,3656770,Short Buildup,2100605,-161590,Short Covering,24400-24600
24600,10470590,2456870,Short Buildup,512265,-50310,Short Covering,24600-24800
24800,9381645,2046200,Short Buildup,129155,-10335,Long Unwinding,24800-25000
25000,12858755,1527630,Short Buildup,357305,-4290,Long Unwinding,25000-25200
25200,6442020,958620,Long Buildup,38675,-1430,Long Unwinding,25200-25400
25400,3450915,361985,Long Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3317990,142220,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1520220,-264485,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3932110,-85215,Long Unwinding,154180,-9230,Long Unwinding,26000-26200
26200,220935,60840,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,150215,-3705,Long Unwinding,0,0,N/A,26400-26600
26600,43745,-1430,Short Covering,0,0,N/A,26600-26800
26800,88920,-10855,Long Unwinding,0,0,N/A,26800-27000
27000,337415,24375,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,345085,57980,Long Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
