strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3759340,259480,Short Buildup,22000-22200
22200,0,0,N/A,597090,-22750,Long Unwinding,22200-22400
22400,0,0,N/A,388960,134485,Short Buildup,22400-22600
22600,0,0,N/A,512460,134940,Short Buildup,22600-22800
22800,0,0,N/A,1609205,348465,Short Buildup,22800-23000
23000,42510,-5135,Long Unwinding,7113990,911950,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3476850,1337180,Short Buildup,23200-23400
23400,13650,-1170,Long Unwinding,3118245,561990,Short Buildup,23400-23600
23600,41145,-4095,Long Unwinding,4574700,1236300,Long Buildup,23600-23800
23800,267345,78195,Short Buildup,8255325,1910740,Long Buildup,23800-24000
24000,3486600,1792895,Short Buildup,12607270,5501600,Long Buildup,24000-24200
24200,20800845,10811125,Short Buildup,11271585,4695015,Long Buildup,24200-24400
24400,15315560,3081715,Short Buildup,2221570,-40625,Short Covering,24400-24600
24600,9934730,1921010,Long Buildup,518570,-44005,Short Covering,24600-24800
24800,9165845,1830400,Long Buildup,131495,-7995,Short Covering,24800-25000
25000,12572560,1241435,Long Buildup,355615,-5980,Short Covering,25000-25200
25200,6433570,950170,Long Buildup,38740,-1365,Long Unwinding,25200-25400
25400,3176095,87165,Long Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3354065,178295,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1448200,-336505,Short Covering,585,-65,Long Unwinding,25800-26000
26000,3964155,-53170,Long Unwinding,163605,195,Short Buildup,26000-26200
26200,192855,32760,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,139490,-14430,Short Covering,0,0,N/A,26400-26600
26600,39390,-5785,Short Covering,0,0,N/A,26600-26800
26800,59735,-40040,Long Unwinding,0,0,N/A,26800-27000
27000,329290,16250,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,326495,39390,Long Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
