strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3718780,218920,Short Buildup,22000-22200
22200,0,0,N/A,587860,-31980,Long Unwinding,22200-22400
22400,0,0,N/A,430690,176215,Short Buildup,22400-22600
22600,0,0,N/A,610545,233025,Short Buildup,22600-22800
22800,0,0,N/A,1688635,427895,Short Buildup,22800-23000
23000,70200,22555,Short Buildup,7272330,1070290,Short Buildup,23000-23200
23200,5720,-390,Long Unwinding,3519880,1380210,Short Buildup,23200-23400
23400,37310,22490,Short Buildup,3090750,534495,Short Buildup,23400-23600
23600,35555,-9685,Long Unwinding,4623255,1284855,Long Buildup,23600-23800
23800,280280,91130,Short Buildup,8773570,2428985,Long Buildup,23800-24000
24000,3489850,1796145,Short Buildup,13569920,6464250,Long Buildup,24000-24200
24200,20965750,10976030,Short Buildup,11150880,4574310,Long Buildup,24200-24400
24400,15990780,3756935,Short Buildup,2102945,-159250,Short Covering,24400-24600
24600,10414170,2400450,Short Buildup,511355,-51220,Short Covering,24600-24800
24800,9453600,2118155,Short Buildup,129090,-10400,Long Unwinding,24800-25000
25000,12706980,1375855,Long Buildup,357370,-4225,Short Covering,25000-25200
25200,6448650,965250,Short Buildup,38610,-1495,Long Unwinding,25200-25400
25400,3427190,338260,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3329170,153400,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1520220,-264485,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3956225,-61100,Long Unwinding,154180,-9230,Long Unwinding,26000-26200
26200,214630,54535,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,148200,-5720,Short Covering,0,0,N/A,26400-26600
26600,49465,4290,Long Buildup,0,0,N/A,26600-26800
26800,72800,-26975,Short Covering,0,0,N/A,26800-27000
27000,326365,13325,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,347620,60515,Long Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
