strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3478540,-21320,Long Unwinding,22000-22200
22200,0,0,N/A,618540,-1300,Long Unwinding,22200-22400
22400,0,0,N/A,295880,41405,Short Buildup,22400-22600
22600,0,0,N/A,439205,61685,Short Buildup,22600-22800
22800,0,0,N/A,1411930,151190,Short Buildup,22800-23000
23000,47645,0,N/A,6651385,449345,Short Buildup,23000-23200
23200,6045,-65,Long Unwinding,2340910,201240,Short Buildup,23200-23400
23400,13910,-910,Short Covering,2679690,123435,Short Buildup,23400-23600
23600,41470,-3770,Short Covering,3932045,593645,Short Buildup,23600-23800
23800,212160,23010,Long Buildup,7592195,1247610,Short Buildup,23800-24000
24000,2383550,689845,Long Buildup,9964370,2858700,Short Buildup,24000-24200
24200,14007760,4018040,Long Buildup,12047035,5470465,Short Buildup,24200-24400
24400,14194895,1961050,Long Buildup,2322190,59995,Short Buildup,24400-24600
24600,8314020,300300,Long Buildup,562380,-195,Long Unwinding,24600-24800
24800,7049445,-286000,Short Covering,140140,650,Short Buildup,24800-25000
25000,11909495,578370,Short Buildup,361660,65,Short Buildup,25000-25200
25200,6039215,555815,Short Buildup,39975,-130,Long Unwinding,25200-25400
25400,3122405,33475,Short Buildup,35945,-455,Long Unwinding,25400-25600
25600,3219515,43745,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1790750,6045,Short Buildup,585,-65,Long Unwinding,25800-26000
26000,4027400,10075,Short Buildup,163410,0,N/A,26000-26200
26200,166140,6045,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,155155,1235,Short Buildup,0,0,N/A,26400-26600
26600,48425,3250,Short Buildup,0,0,N/A,26600-26800
26800,95940,-3835,Long Unwinding,0,0,N/A,26800-27000
27000,334490,21450,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,300690,13585,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
