strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3651050,151190,Long Buildup,22000-22200
22200,0,0,N/A,586105,-33735,Long Unwinding,22200-22400
22400,0,0,N/A,418275,163800,Short Buildup,22400-22600
22600,0,0,N/A,653185,275665,Long Buildup,22600-22800
22800,0,0,N/A,1707160,446420,Long Buildup,22800-23000
23000,109460,61815,Short Buildup,7067060,865020,Short Buildup,23000-23200
23200,5785,-325,Long Unwinding,3554460,1414790,Short Buildup,23200-23400
23400,39455,24635,Short Buildup,3096340,540085,Short Buildup,23400-23600
23600,34580,-10660,Long Unwinding,4558060,1219660,Short Buildup,23600-23800
23800,300430,111280,Long Buildup,8606715,2262130,Short Buildup,23800-24000
24000,2980055,1286350,Long Buildup,13476190,6370520,Short Buildup,24000-24200
24200,19397820,9408100,Long Buildup,10582975,4006405,Short Buildup,24200-24400
24400,15426255,3192410,Long Buildup,2021955,-240240,Long Unwinding,24400-24600
24600,10326030,2312310,Long Buildup,478465,-84110,Long Unwinding,24600-24800
24800,8950825,1615380,Long Buildup,127075,-12415,Short Covering,24800-25000
25000,12223575,892450,Short Buildup,358020,-3575,Long Unwinding,25000-25200
25200,6135675,652275,Short Buildup,38545,-1560,Long Unwinding,25200-25400
25400,3423485,334555,Long Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3250325,74555,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1516125,-268580,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3923595,-93730,Short Covering,153660,-9750,Long Unwinding,26000-26200
26200,199810,39715,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,144495,-9425,Long Unwinding,0,0,N/A,26400-26600
26600,43485,-1690,Long Unwinding,0,0,N/A,26600-26800
26800,86515,-13260,Long Unwinding,0,0,N/A,26800-27000
27000,337350,24310,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,351520,64415,Long Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
