strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3943355,443495,Long Buildup,22000-22200
22200,0,0,N/A,621140,1300,Short Buildup,22200-22400
22400,0,0,N/A,406575,152100,Short Buildup,22400-22600
22600,0,0,N/A,528385,150865,Short Buildup,22600-22800
22800,0,0,N/A,1692210,431470,Short Buildup,22800-23000
23000,47190,-455,Long Unwinding,7041060,839020,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3794700,1655030,Short Buildup,23200-23400
23400,13585,-1235,Long Unwinding,3356080,799825,Short Buildup,23400-23600
23600,38480,-6760,Short Covering,4999150,1660750,Short Buildup,23600-23800
23800,203385,14235,Long Buildup,8446555,2101970,Short Buildup,23800-24000
24000,2098070,404365,Long Buildup,13543465,6437795,Short Buildup,24000-24200
24200,16455205,6465485,Long Buildup,18224440,11647870,Short Buildup,24200-24400
24400,15007460,2773615,Long Buildup,2641275,379080,Short Buildup,24400-24600
24600,9751300,1737580,Long Buildup,516685,-45890,Long Unwinding,24600-24800
24800,8203780,868335,Long Buildup,133055,-6435,Long Unwinding,24800-25000
25000,11752975,421850,Long Buildup,352885,-8710,Long Unwinding,25000-25200
25200,5945940,462540,Long Buildup,39065,-1040,Short Covering,25200-25400
25400,2871700,-217230,Long Unwinding,34970,-1430,Short Covering,25400-25600
25600,3182595,6825,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1421485,-363220,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3990740,-26585,Short Covering,163735,325,Short Buildup,26000-26200
26200,166010,5915,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,138580,-15340,Long Unwinding,0,0,N/A,26400-26600
26600,38935,-6240,Long Unwinding,0,0,N/A,26600-26800
26800,65000,-34775,Short Covering,0,0,N/A,26800-27000
27000,323245,10205,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,311675,24570,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
