strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3816865,317005,Long Buildup,22000-22200
22200,0,0,N/A,624845,5005,Short Buildup,22200-22400
22400,0,0,N/A,310375,55900,Short Buildup,22400-22600
22600,0,0,N/A,458250,80730,Long Buildup,22600-22800
22800,0,0,N/A,1448395,187655,Short Buildup,22800-23000
23000,47450,-195,Long Unwinding,6526845,324805,Short Buildup,23000-23200
23200,5915,-195,Short Covering,3106610,966940,Short Buildup,23200-23400
23400,13715,-1105,Long Unwinding,3026465,470210,Long Buildup,23400-23600
23600,38935,-6305,Short Covering,4437485,1099085,Short Buildup,23600-23800
23800,210470,21320,Long Buildup,8315320,1970735,Short Buildup,23800-24000
24000,2291120,597415,Long Buildup,12292475,5186805,Short Buildup,24000-24200
24200,16079895,6090175,Long Buildup,15936180,9359610,Short Buildup,24200-24400
24400,14958385,2724540,Long Buildup,2494895,232700,Short Buildup,24400-24600
24600,9277645,1263925,Long Buildup,544440,-18135,Long Unwinding,24600-24800
24800,7819045,483600,Short Buildup,137800,-1690,Long Unwinding,24800-25000
25000,12060750,729625,Short Buildup,360230,-1365,Long Unwinding,25000-25200
25200,5987930,504530,Short Buildup,39325,-780,Long Unwinding,25200-25400
25400,3068260,-20670,Short Covering,35295,-1105,Long Unwinding,25400-25600
25600,3186430,10660,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1521195,-263510,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4174950,157625,Short Buildup,163865,455,Short Buildup,26000-26200
26200,165945,5850,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,139685,-14235,Long Unwinding,0,0,N/A,26400-26600
26600,39130,-6045,Long Unwinding,0,0,N/A,26600-26800
26800,72085,-27690,Long Unwinding,0,0,N/A,26800-27000
27000,315185,2145,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,298610,11505,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
