strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3835520,335660,Long Buildup,22000-22200
22200,0,0,N/A,628550,8710,Long Buildup,22200-22400
22400,0,0,N/A,299585,45110,Short Buildup,22400-22600
22600,0,0,N/A,467805,90285,Long Buildup,22600-22800
22800,0,0,N/A,1357915,97175,Long Buildup,22800-23000
23000,47515,-130,Short Covering,6411015,208975,Long Buildup,23000-23200
23200,5915,-195,Long Unwinding,3088670,949000,Long Buildup,23200-23400
23400,13650,-1170,Long Unwinding,2981030,424775,Short Buildup,23400-23600
23600,38740,-6500,Short Covering,4334200,995800,Long Buildup,23600-23800
23800,209105,19955,Short Buildup,8269105,1924520,Long Buildup,23800-24000
24000,2285660,591955,Short Buildup,12103845,4998175,Long Buildup,24000-24200
24200,15780310,5790590,Short Buildup,15738775,9162205,Long Buildup,24200-24400
24400,14761175,2527330,Short Buildup,2474615,212420,Long Buildup,24400-24600
24600,9048780,1035060,Short Buildup,553475,-9100,Short Covering,24600-24800
24800,7817160,481715,Short Buildup,139100,-390,Short Covering,24800-25000
25000,11838125,507000,Short Buildup,361660,65,Long Buildup,25000-25200
25200,6086990,603590,Short Buildup,39845,-260,Long Unwinding,25200-25400
25400,3073395,-15535,Long Unwinding,36140,-260,Long Unwinding,25400-25600
25600,3190070,14300,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1521195,-263510,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4159805,142480,Short Buildup,163865,455,Short Buildup,26000-26200
26200,165945,5850,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,139815,-14105,Long Unwinding,0,0,N/A,26400-26600
26600,39130,-6045,Long Unwinding,0,0,N/A,26600-26800
26800,74035,-25740,Long Unwinding,0,0,N/A,26800-27000
27000,315185,2145,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,297570,10465,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
