strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3561610,61750,Short Buildup,22000-22200
22200,0,0,N/A,639795,19955,Short Buildup,22200-22400
22400,0,0,N/A,292760,38285,Long Buildup,22400-22600
22600,0,0,N/A,461110,83590,Short Buildup,22600-22800
22800,0,0,N/A,1321255,60515,Short Buildup,22800-23000
23000,47580,-65,Short Covering,6109805,-92235,Long Unwinding,23000-23200
23200,5980,-130,Short Covering,3110120,970450,Short Buildup,23200-23400
23400,13715,-1105,Long Unwinding,2663245,106990,Short Buildup,23400-23600
23600,38935,-6305,Long Unwinding,4110145,771745,Short Buildup,23600-23800
23800,211380,22230,Long Buildup,7851935,1507350,Short Buildup,23800-24000
24000,2303405,609700,Short Buildup,11370190,4264520,Short Buildup,24000-24200
24200,15080845,5091125,Long Buildup,13878995,7302425,Short Buildup,24200-24400
24400,14589055,2355210,Short Buildup,2432560,170365,Short Buildup,24400-24600
24600,8689395,675675,Long Buildup,558090,-4485,Long Unwinding,24600-24800
24800,7506720,171275,Short Buildup,141960,2470,Long Buildup,24800-25000
25000,11895715,564590,Short Buildup,361920,325,Long Buildup,25000-25200
25200,6206395,722995,Short Buildup,40235,130,Long Buildup,25200-25400
25400,3094000,5070,Short Buildup,35945,-455,Long Unwinding,25400-25600
25600,3185520,9750,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1688245,-96460,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4069390,52065,Short Buildup,163410,0,N/A,26000-26200
26200,167700,7605,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,149305,-4615,Long Unwinding,0,0,N/A,26400-26600
26600,45435,260,Short Buildup,0,0,N/A,26600-26800
26800,76310,-23465,Long Unwinding,0,0,N/A,26800-27000
27000,343915,30875,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,297570,10465,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
