strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3806790,306930,Long Buildup,22000-22200
22200,0,0,N/A,621465,1625,Short Buildup,22200-22400
22400,0,0,N/A,414570,160095,Long Buildup,22400-22600
22600,0,0,N/A,497770,120250,Short Buildup,22600-22800
22800,0,0,N/A,1533090,272350,Short Buildup,22800-23000
23000,47645,0,N/A,7232810,1030770,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3611465,1471795,Short Buildup,23200-23400
23400,13715,-1105,Long Unwinding,3371420,815165,Short Buildup,23400-23600
23600,38090,-7150,Long Unwinding,4919005,1580605,Short Buildup,23600-23800
23800,199030,9880,Long Buildup,8650980,2306395,Short Buildup,23800-24000
24000,2121340,427635,Long Buildup,12987975,5882305,Short Buildup,24000-24200
24200,15218190,5228470,Long Buildup,19025045,12448475,Short Buildup,24200-24400
24400,14521845,2288000,Long Buildup,2711540,449345,Short Buildup,24400-24600
24600,9518405,1504685,Long Buildup,528450,-34125,Long Unwinding,24600-24800
24800,7864350,528905,Short Buildup,135135,-4355,Long Unwinding,24800-25000
25000,11910535,579410,Short Buildup,354965,-6630,Long Unwinding,25000-25200
25200,5938205,454805,Short Buildup,39065,-1040,Long Unwinding,25200-25400
25400,2902965,-185965,Long Unwinding,35035,-1365,Long Unwinding,25400-25600
25600,3184935,9165,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1425515,-359190,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,4148170,130845,Short Buildup,163735,325,Short Buildup,26000-26200
26200,166010,5915,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,139685,-14235,Short Covering,0,0,N/A,26400-26600
26600,38935,-6240,Long Unwinding,0,0,N/A,26600-26800
26800,65780,-33995,Long Unwinding,0,0,N/A,26800-27000
27000,323245,10205,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,304655,17550,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
