strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3944720,444860,Short Buildup,22000-22200
22200,0,0,N/A,621140,1300,Short Buildup,22200-22400
22400,0,0,N/A,416650,162175,Short Buildup,22400-22600
22600,0,0,N/A,537550,160030,Short Buildup,22600-22800
22800,0,0,N/A,1660620,399880,Short Buildup,22800-23000
23000,47190,-455,Long Unwinding,7097545,895505,Short Buildup,23000-23200
23200,5850,-260,Long Unwinding,3766750,1627080,Short Buildup,23200-23400
23400,13585,-1235,Long Unwinding,3389815,833560,Short Buildup,23400-23600
23600,38545,-6695,Long Unwinding,5001230,1662830,Long Buildup,23600-23800
23800,201500,12350,Short Buildup,8583380,2238795,Long Buildup,23800-24000
24000,2093650,399945,Short Buildup,13318305,6212635,Long Buildup,24000-24200
24200,16467555,6477835,Short Buildup,18649995,12073425,Long Buildup,24200-24400
24400,14788410,2554565,Short Buildup,2670850,408655,Long Buildup,24400-24600
24600,9742720,1729000,Short Buildup,515645,-46930,Short Covering,24600-24800
24800,8071440,735995,Long Buildup,133900,-5590,Short Covering,24800-25000
25000,11777675,446550,Long Buildup,354185,-7410,Short Covering,25000-25200
25200,5887960,404560,Short Buildup,39065,-1040,Long Unwinding,25200-25400
25400,2871830,-217100,Long Unwinding,35035,-1365,Long Unwinding,25400-25600
25600,3182595,6825,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1421485,-363220,Short Covering,585,-65,Long Unwinding,25800-26000
26000,4055285,37960,Short Buildup,163735,325,Short Buildup,26000-26200
26200,166010,5915,Long Buildup,0,-65,Long Unwinding,26200-26400
26400,138580,-15340,Long Unwinding,0,0,N/A,26400-26600
26600,38935,-6240,Long Unwinding,0,0,N/A,26600-26800
26800,65000,-34775,Long Unwinding,0,0,N/A,26800-27000
27000,323245,10205,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,310765,23660,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
