strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3648645,148785,Short Buildup,22000-22200
22200,0,0,N/A,582075,-37765,Long Unwinding,22200-22400
22400,0,0,N/A,447525,193050,Long Buildup,22400-22600
22600,0,0,N/A,629395,251875,Short Buildup,22600-22800
22800,0,0,N/A,1280305,19565,Short Buildup,22800-23000
23000,118820,71175,Long Buildup,7666295,1464255,Short Buildup,23000-23200
23200,5785,-325,Long Unwinding,3310645,1170975,Short Buildup,23200-23400
23400,39390,24570,Short Buildup,3433820,877565,Short Buildup,23400-23600
23600,32890,-12350,Short Covering,4486170,1147770,Short Buildup,23600-23800
23800,236275,47125,Long Buildup,7405710,1061125,Short Buildup,23800-24000
24000,1970800,277095,Long Buildup,11967280,4861610,Short Buildup,24000-24200
24200,13498420,3508700,Long Buildup,9788155,3211585,Short Buildup,24200-24400
24400,12968150,734305,Long Buildup,1847430,-414765,Long Unwinding,24400-24600
24600,8788650,774930,Long Buildup,447460,-115115,Long Unwinding,24600-24800
24800,8039330,703885,Long Buildup,126685,-12805,Long Unwinding,24800-25000
25000,11647610,316485,Short Buildup,345150,-16445,Long Unwinding,25000-25200
25200,5106985,-376415,Long Unwinding,38415,-1690,Long Unwinding,25200-25400
25400,3095495,6565,Short Buildup,35230,-1170,Short Covering,25400-25600
25600,3204175,28405,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1401790,-382915,Long Unwinding,650,0,N/A,25800-26000
26000,3058510,-958815,Short Covering,153465,-9945,Long Unwinding,26000-26200
26200,171860,11765,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,126425,-27495,Long Unwinding,0,0,N/A,26400-26600
26600,46800,1625,Short Buildup,0,0,N/A,26600-26800
26800,71370,-28405,Long Unwinding,0,0,N/A,26800-27000
27000,345085,32045,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,341770,54665,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
