strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3655665,155805,Short Buildup,22000-22200
22200,0,0,N/A,586105,-33735,Long Unwinding,22200-22400
22400,0,0,N/A,417300,162825,Short Buildup,22400-22600
22600,0,0,N/A,673660,296140,Short Buildup,22600-22800
22800,0,0,N/A,1683695,422955,Short Buildup,22800-23000
23000,112060,64415,Short Buildup,6986460,784420,Short Buildup,23000-23200
23200,5785,-325,Long Unwinding,3334825,1195155,Short Buildup,23200-23400
23400,39455,24635,Short Buildup,3463525,907270,Short Buildup,23400-23600
23600,32110,-13130,Long Unwinding,4583345,1244945,Long Buildup,23600-23800
23800,267215,78065,Short Buildup,8401770,2057185,Long Buildup,23800-24000
24000,2535065,841360,Short Buildup,13258960,6153290,Long Buildup,24000-24200
24200,17578600,7588880,Short Buildup,10769200,4192630,Long Buildup,24200-24400
24400,13948285,1714440,Short Buildup,1958775,-303420,Short Covering,24400-24600
24600,9809215,1795495,Short Buildup,465595,-96980,Short Covering,24600-24800
24800,8265270,929825,Short Buildup,127335,-12155,Short Covering,24800-25000
25000,12106965,775840,Short Buildup,349765,-11830,Short Covering,25000-25200
25200,5817435,334035,Short Buildup,38480,-1625,Long Unwinding,25200-25400
25400,3370185,281255,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3250390,74620,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1506960,-277745,Short Covering,585,-65,Long Unwinding,25800-26000
26000,3919760,-97565,Long Unwinding,153530,-9880,Long Unwinding,26000-26200
26200,175955,15860,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,122395,-31525,Long Unwinding,0,0,N/A,26400-26600
26600,46345,1170,Short Buildup,0,0,N/A,26600-26800
26800,75725,-24050,Long Unwinding,0,0,N/A,26800-27000
27000,335595,22555,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,352105,65000,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
