strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3644940,145080,Short Buildup,22000-22200
22200,0,0,N/A,585780,-34060,Short Covering,22200-22400
22400,0,0,N/A,417430,162955,Short Buildup,22400-22600
22600,0,0,N/A,672035,294515,Short Buildup,22600-22800
22800,0,0,N/A,1698580,437840,Short Buildup,22800-23000
23000,110825,63180,Long Buildup,7052955,850915,Short Buildup,23000-23200
23200,5785,-325,Long Unwinding,3535870,1396200,Short Buildup,23200-23400
23400,39455,24635,Short Buildup,3141255,585000,Short Buildup,23400-23600
23600,33085,-12155,Short Covering,4591340,1252940,Short Buildup,23600-23800
23800,275210,86060,Long Buildup,8488090,2143505,Short Buildup,23800-24000
24000,2654145,960440,Long Buildup,12871950,5766280,Short Buildup,24000-24200
24200,18146635,8156915,Long Buildup,10562565,3985995,Short Buildup,24200-24400
24400,14548885,2315040,Long Buildup,1975090,-287105,Long Unwinding,24400-24600
24600,9804925,1791205,Long Buildup,467350,-95225,Long Unwinding,24600-24800
24800,8630765,1295320,Short Buildup,127335,-12155,Long Unwinding,24800-25000
25000,12255685,924560,Short Buildup,351910,-9685,Long Unwinding,25000-25200
25200,6037005,553605,Short Buildup,38480,-1625,Long Unwinding,25200-25400
25400,3396120,307190,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3260010,84240,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1534715,-249990,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3923790,-93535,Long Unwinding,153530,-9880,Long Unwinding,26000-26200
26200,199745,39650,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,127855,-26065,Long Unwinding,0,0,N/A,26400-26600
26600,41990,-3185,Long Unwinding,0,0,N/A,26600-26800
26800,78715,-21060,Long Unwinding,0,0,N/A,26800-27000
27000,339560,26520,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,352105,65000,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
