strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3726645,226785,Short Buildup,22000-22200
22200,0,0,N/A,585520,-34320,Long Unwinding,22200-22400
22400,0,0,N/A,393835,139360,Short Buildup,22400-22600
22600,0,0,N/A,531440,153920,Short Buildup,22600-22800
22800,0,0,N/A,1567995,307255,Short Buildup,22800-23000
23000,42380,-5265,Short Covering,7318155,1116115,Short Buildup,23000-23200
23200,5720,-390,Long Unwinding,3461445,1321775,Short Buildup,23200-23400
23400,30160,15340,Short Buildup,3127670,571415,Long Buildup,23400-23600
23600,44915,-325,Short Covering,4767750,1429350,Short Buildup,23600-23800
23800,317785,128635,Short Buildup,8572850,2228265,Long Buildup,23800-24000
24000,3907345,2213640,Short Buildup,13172575,6066905,Long Buildup,24000-24200
24200,21537230,11547510,Short Buildup,10912460,4335890,Long Buildup,24200-24400
24400,15521480,3287635,Short Buildup,2164890,-97305,Short Covering,24400-24600
24600,10287615,2273895,Long Buildup,519415,-43160,Short Covering,24600-24800
24800,9458085,2122640,Long Buildup,131495,-7995,Short Covering,24800-25000
25000,12503205,1172080,Short Buildup,357695,-3900,Long Unwinding,25000-25200
25200,6534450,1051050,Short Buildup,38740,-1365,Long Unwinding,25200-25400
25400,3368755,279825,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3324425,148655,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1554020,-230685,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3953885,-63440,Long Unwinding,154505,-8905,Long Unwinding,26000-26200
26200,202670,42575,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,142805,-11115,Long Unwinding,0,0,N/A,26400-26600
26600,45695,520,Short Buildup,0,0,N/A,26600-26800
26800,63050,-36725,Long Unwinding,0,0,N/A,26800-27000
27000,341055,28015,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,340535,53430,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
