strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3647280,147420,Short Buildup,22000-22200
22200,0,0,N/A,586430,-33410,Long Unwinding,22200-22400
22400,0,0,N/A,415935,161460,Short Buildup,22400-22600
22600,0,0,N/A,656760,279240,Long Buildup,22600-22800
22800,0,0,N/A,1451450,190710,Long Buildup,22800-23000
23000,112710,65065,Long Buildup,6982170,780130,Long Buildup,23000-23200
23200,5785,-325,Short Covering,3351985,1212315,Long Buildup,23200-23400
23400,39390,24570,Long Buildup,3453580,897325,Long Buildup,23400-23600
23600,31720,-13520,Short Covering,4417465,1079065,Short Buildup,23600-23800
23800,243230,54080,Long Buildup,7807800,1463215,Short Buildup,23800-24000
24000,2172755,479050,Long Buildup,12484615,5378945,Short Buildup,24000-24200
24200,14480440,4490720,Long Buildup,10078315,3501745,Short Buildup,24200-24400
24400,13229775,995930,Long Buildup,1896115,-366080,Long Unwinding,24400-24600
24600,8985600,971880,Short Buildup,450515,-112060,Long Unwinding,24600-24800
24800,7919015,583570,Long Buildup,126620,-12870,Long Unwinding,24800-25000
25000,12046840,715715,Long Buildup,345865,-15730,Long Unwinding,25000-25200
25200,5326815,-156585,Short Covering,38415,-1690,Long Unwinding,25200-25400
25400,3102450,13520,Short Buildup,34905,-1495,Short Covering,25400-25600
25600,3224325,48555,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1472445,-312260,Long Unwinding,650,0,N/A,25800-26000
26000,3125785,-891540,Long Unwinding,153465,-9945,Long Unwinding,26000-26200
26200,172250,12155,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,121485,-32435,Long Unwinding,0,0,N/A,26400-26600
26600,46020,845,Short Buildup,0,0,N/A,26600-26800
26800,74750,-25025,Long Unwinding,0,0,N/A,26800-27000
27000,338975,25935,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,352105,65000,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
