strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3726905,227045,Long Buildup,22000-22200
22200,0,0,N/A,586690,-33150,Short Covering,22200-22400
22400,0,0,N/A,393705,139230,Long Buildup,22400-22600
22600,0,0,N/A,574535,197015,Long Buildup,22600-22800
22800,0,0,N/A,1590810,330070,Long Buildup,22800-23000
23000,56550,8905,Short Buildup,7326280,1124240,Long Buildup,23000-23200
23200,5720,-390,Long Unwinding,3471065,1331395,Short Buildup,23200-23400
23400,30095,15275,Short Buildup,3126370,570115,Long Buildup,23400-23600
23600,44265,-975,Long Unwinding,4786535,1448135,Long Buildup,23600-23800
23800,316225,127075,Short Buildup,8751145,2406560,Long Buildup,23800-24000
24000,3646240,1952535,Short Buildup,13457600,6351930,Long Buildup,24000-24200
24200,21400600,11410880,Short Buildup,11183315,4606745,Long Buildup,24200-24400
24400,15465385,3231540,Short Buildup,2144285,-117910,Short Covering,24400-24600
24600,10388690,2374970,Short Buildup,519155,-43420,Short Covering,24600-24800
24800,9532250,2196805,Short Buildup,129805,-9685,Short Covering,24800-25000
25000,12827945,1496820,Short Buildup,357565,-4030,Short Covering,25000-25200
25200,6547970,1064570,Long Buildup,38675,-1430,Short Covering,25200-25400
25400,3369340,280410,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3291860,116090,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1525485,-259220,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3955445,-61880,Long Unwinding,154505,-8905,Long Unwinding,26000-26200
26200,212420,52325,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,149305,-4615,Long Unwinding,0,0,N/A,26400-26600
26600,45630,455,Short Buildup,0,0,N/A,26600-26800
26800,63115,-36660,Long Unwinding,0,0,N/A,26800-27000
27000,340080,27040,Long Buildup,0,-65,Long Unwinding,27000-27200
27200,328250,41145,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
