strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3725865,226005,Long Buildup,22000-22200
22200,0,0,N/A,587860,-31980,Long Unwinding,22200-22400
22400,0,0,N/A,397475,143000,Short Buildup,22400-22600
22600,0,0,N/A,593255,215735,Short Buildup,22600-22800
22800,0,0,N/A,1596140,335400,Short Buildup,22800-23000
23000,64025,16380,Short Buildup,7212010,1009970,Short Buildup,23000-23200
23200,5720,-390,Long Unwinding,3441815,1302145,Short Buildup,23200-23400
23400,30095,15275,Short Buildup,3126825,570570,Short Buildup,23400-23600
23600,48425,3185,Short Buildup,4822220,1483820,Long Buildup,23600-23800
23800,326625,137475,Short Buildup,8775780,2431195,Short Buildup,23800-24000
24000,3784105,2090400,Short Buildup,13254085,6148415,Long Buildup,24000-24200
24200,21906235,11916515,Short Buildup,11091730,4515160,Long Buildup,24200-24400
24400,15623595,3389750,Short Buildup,2140970,-121225,Short Covering,24400-24600
24600,10391420,2377700,Short Buildup,514410,-48165,Short Covering,24600-24800
24800,9432085,2096640,Short Buildup,129350,-10140,Long Unwinding,24800-25000
25000,12791155,1460030,Long Buildup,357630,-3965,Short Covering,25000-25200
25200,6531915,1048515,Short Buildup,38675,-1430,Long Unwinding,25200-25400
25400,3366350,277420,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3323320,147550,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1525485,-259220,Long Unwinding,585,-65,Long Unwinding,25800-26000
26000,3953105,-64220,Long Unwinding,154505,-8905,Long Unwinding,26000-26200
26200,212615,52520,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,149305,-4615,Long Unwinding,0,0,N/A,26400-26600
26600,44655,-520,Short Covering,0,0,N/A,26600-26800
26800,63115,-36660,Long Unwinding,0,0,N/A,26800-27000
27000,339625,26585,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,318500,31395,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
