strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3646760,146900,Short Buildup,22000-22200
22200,0,0,N/A,574405,-45435,Short Covering,22200-22400
22400,0,0,N/A,438425,183950,Short Buildup,22400-22600
22600,0,0,N/A,560105,182585,Short Buildup,22600-22800
22800,0,0,N/A,1211340,-49400,Short Covering,22800-23000
23000,118755,71110,Long Buildup,7498335,1296295,Long Buildup,23000-23200
23200,5785,-325,Long Unwinding,3294655,1154985,Long Buildup,23200-23400
23400,39390,24570,Short Buildup,3441360,885105,Long Buildup,23400-23600
23600,32760,-12480,Short Covering,4413955,1075555,Long Buildup,23600-23800
23800,231920,42770,Long Buildup,7315620,971035,Short Buildup,23800-24000
24000,1802970,109265,Long Buildup,11722100,4616430,Short Buildup,24000-24200
24200,12442365,2452645,Long Buildup,9729590,3153020,Short Buildup,24200-24400
24400,12369370,135525,Short Buildup,1810770,-451425,Long Unwinding,24400-24600
24600,8501350,487630,Short Buildup,444275,-118300,Long Unwinding,24600-24800
24800,8161985,826540,Short Buildup,126360,-13130,Short Covering,24800-25000
25000,11327290,-3835,Long Unwinding,344760,-16835,Long Unwinding,25000-25200
25200,5098405,-384995,Long Unwinding,38415,-1690,Long Unwinding,25200-25400
25400,3188575,99645,Short Buildup,35230,-1170,Long Unwinding,25400-25600
25600,3218930,43160,Long Buildup,1040,-65,Long Unwinding,25600-25800
25800,1372865,-411840,Long Unwinding,650,0,N/A,25800-26000
26000,3051490,-965835,Long Unwinding,153595,-9815,Long Unwinding,26000-26200
26200,171860,11765,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,121745,-32175,Long Unwinding,0,0,N/A,26400-26600
26600,44850,-325,Short Covering,0,0,N/A,26600-26800
26800,71175,-28600,Long Unwinding,0,0,N/A,26800-27000
27000,343850,30810,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,332475,45370,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
