strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,4875,0,N/A,3725410,225550,Long Buildup,22000-22200
22200,0,0,N/A,587860,-31980,Long Unwinding,22200-22400
22400,0,0,N/A,417495,163020,Short Buildup,22400-22600
22600,0,0,N/A,601835,224315,Long Buildup,22600-22800
22800,0,0,N/A,1580345,319605,Short Buildup,22800-23000
23000,69355,21710,Long Buildup,7241845,1039805,Long Buildup,23000-23200
23200,5720,-390,Short Covering,3438695,1299025,Short Buildup,23200-23400
23400,29965,15145,Long Buildup,3126955,570700,Short Buildup,23400-23600
23600,47255,2015,Short Buildup,4788550,1450150,Short Buildup,23600-23800
23800,327795,138645,Long Buildup,8745230,2400645,Short Buildup,23800-24000
24000,3878875,2185170,Long Buildup,13151515,6045845,Short Buildup,24000-24200
24200,21751795,11762075,Long Buildup,11029590,4453020,Short Buildup,24200-24400
24400,15650180,3416335,Long Buildup,2121860,-140335,Long Unwinding,24400-24600
24600,10449400,2435680,Short Buildup,515970,-46605,Long Unwinding,24600-24800
24800,9339395,2003950,Short Buildup,129220,-10270,Long Unwinding,24800-25000
25000,12789270,1458145,Short Buildup,357630,-3965,Long Unwinding,25000-25200
25200,6521645,1038245,Short Buildup,38675,-1430,Long Unwinding,25200-25400
25400,3417960,329030,Short Buildup,34970,-1430,Long Unwinding,25400-25600
25600,3333655,157885,Short Buildup,1040,-65,Long Unwinding,25600-25800
25800,1525485,-259220,Short Covering,585,-65,Long Unwinding,25800-26000
26000,3953105,-64220,Long Unwinding,154440,-8970,Long Unwinding,26000-26200
26200,212550,52455,Short Buildup,0,-65,Long Unwinding,26200-26400
26400,149305,-4615,Long Unwinding,0,0,N/A,26400-26600
26600,44720,-455,Long Unwinding,0,0,N/A,26600-26800
26800,63180,-36595,Long Unwinding,0,0,N/A,26800-27000
27000,339625,26585,Short Buildup,0,-65,Long Unwinding,27000-27200
27200,318500,31395,Short Buildup,2080,-195,Long Unwinding,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
