strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1373515,297700,Short Buildup,22400-22600
22600,0,0,N/A,81510,10530,Long Buildup,22600-22800
22800,0,0,N/A,287040,14040,Short Buildup,22800-23000
23000,2665,1170,Short Buildup,649155,42445,Short Buildup,23000-23200
23200,11440,-65,Long Unwinding,336375,-11440,Long Unwinding,23200-23400
23400,1365,650,Short Buildup,438295,46540,Short Buildup,23400-23600
23600,6110,2275,Short Buildup,1581255,118170,Short Buildup,23600-23800
23800,170625,69420,Short Buildup,1284075,265460,Short Buildup,23800-24000
24000,524420,62660,Short Buildup,1275235,198380,Long Buildup,24000-24200
24200,1721200,65975,Short Buildup,1720355,243360,Long Buildup,24200-24400
24400,1183065,-36270,Long Unwinding,690560,-96135,Long Unwinding,24400-24600
24600,1364870,356070,Short Buildup,106925,17810,Long Buildup,24600-24800
24800,1980485,33930,Short Buildup,21710,650,Long Buildup,24800-25000
25000,1833845,-73515,Long Unwinding,44655,325,Long Buildup,25000-25200
25200,255190,-11440,Long Unwinding,975,0,N/A,25200-25400
25400,224380,36465,Short Buildup,0,0,N/A,25400-25600
25600,241150,16315,Long Buildup,0,0,N/A,25600-25800
25800,90155,2405,Short Buildup,0,0,N/A,25800-26000
26000,488020,49985,Short Buildup,585,65,Short Buildup,26000-26200
26200,10920,780,Short Buildup,0,0,N/A,26200-26400
26400,159185,3640,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
