strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1453660,377845,Long Buildup,22400-22600
22600,0,0,N/A,95940,24960,Long Buildup,22600-22800
22800,0,0,N/A,291720,18720,Long Buildup,22800-23000
23000,3510,2015,Short Buildup,689000,82290,Long Buildup,23000-23200
23200,11440,-65,Long Unwinding,328445,-19370,Short Covering,23200-23400
23400,1365,650,Short Buildup,481585,89830,Long Buildup,23400-23600
23600,7280,3445,Long Buildup,1581125,118040,Long Buildup,23600-23800
23800,180245,79040,Short Buildup,1084135,65520,Long Buildup,23800-24000
24000,535730,73970,Short Buildup,1275105,198250,Long Buildup,24000-24200
24200,1880515,225290,Short Buildup,1720615,243620,Long Buildup,24200-24400
24400,1354860,135525,Short Buildup,676455,-110240,Short Covering,24400-24600
24600,1371695,362895,Short Buildup,109200,20085,Long Buildup,24600-24800
24800,2040285,93730,Short Buildup,21450,390,Long Buildup,24800-25000
25000,1891695,-15665,Long Unwinding,45045,715,Short Buildup,25000-25200
25200,230945,-35685,Long Unwinding,975,0,N/A,25200-25400
25400,235820,47905,Short Buildup,0,0,N/A,25400-25600
25600,272610,47775,Long Buildup,0,0,N/A,25600-25800
25800,92170,4420,Long Buildup,65,65,Long Buildup,25800-26000
26000,640185,202150,Short Buildup,1105,585,Long Buildup,26000-26200
26200,10725,585,Short Buildup,0,0,N/A,26200-26400
26400,157430,1885,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
