strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1363245,287430,Short Buildup,22400-22600
22600,0,0,N/A,79170,8190,Short Buildup,22600-22800
22800,0,0,N/A,287235,14235,Long Buildup,22800-23000
23000,2665,1170,Short Buildup,649480,42770,Long Buildup,23000-23200
23200,11440,-65,Long Unwinding,338585,-9230,Short Covering,23200-23400
23400,1365,650,Short Buildup,435955,44200,Long Buildup,23400-23600
23600,5915,2080,Short Buildup,1553110,90025,Short Buildup,23600-23800
23800,164905,63700,Long Buildup,1280890,262275,Long Buildup,23800-24000
24000,523510,61750,Short Buildup,1273480,196625,Long Buildup,24000-24200
24200,1685710,30485,Short Buildup,1712620,235625,Long Buildup,24200-24400
24400,1195545,-23790,Long Unwinding,699010,-87685,Short Covering,24400-24600
24600,1376960,368160,Short Buildup,106080,16965,Short Buildup,24600-24800
24800,1988480,41925,Short Buildup,21775,715,Long Buildup,24800-25000
25000,1826370,-80990,Long Unwinding,44720,390,Long Buildup,25000-25200
25200,254865,-11765,Short Covering,975,0,N/A,25200-25400
25400,212030,24115,Short Buildup,0,0,N/A,25400-25600
25600,236145,11310,Short Buildup,0,0,N/A,25600-25800
25800,90155,2405,Short Buildup,0,0,N/A,25800-26000
26000,479765,41730,Short Buildup,520,0,N/A,26000-26200
26200,10920,780,Short Buildup,0,0,N/A,26200-26400
26400,159185,3640,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
