strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1474200,398385,Long Buildup,22400-22600
22600,0,0,N/A,105105,34125,Long Buildup,22600-22800
22800,0,0,N/A,292890,19890,Short Buildup,22800-23000
23000,5590,4095,Short Buildup,695045,88335,Short Buildup,23000-23200
23200,11505,0,N/A,351650,3835,Short Buildup,23200-23400
23400,1560,845,Short Buildup,515710,123955,Short Buildup,23400-23600
23600,7150,3315,Long Buildup,1614925,151840,Long Buildup,23600-23800
23800,204425,103220,Short Buildup,1101685,83070,Long Buildup,23800-24000
24000,589485,127725,Short Buildup,1247935,171080,Long Buildup,24000-24200
24200,2034565,379340,Short Buildup,1735305,258310,Long Buildup,24200-24400
24400,1712100,492765,Short Buildup,701935,-84760,Short Covering,24400-24600
24600,1346475,337675,Short Buildup,106535,17420,Short Buildup,24600-24800
24800,2113410,166855,Short Buildup,22490,1430,Short Buildup,24800-25000
25000,1917305,9945,Short Buildup,46475,2145,Short Buildup,25000-25200
25200,214955,-51675,Long Unwinding,975,0,N/A,25200-25400
25400,232310,44395,Short Buildup,0,0,N/A,25400-25600
25600,323050,98215,Short Buildup,0,0,N/A,25600-25800
25800,90870,3120,Short Buildup,65,65,Short Buildup,25800-26000
26000,720525,282490,Long Buildup,10400,9880,Short Buildup,26000-26200
26200,10855,715,Short Buildup,0,0,N/A,26200-26400
26400,156780,1235,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
