strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1488045,412230,Short Buildup,22400-22600
22600,0,0,N/A,108875,37895,Short Buildup,22600-22800
22800,0,0,N/A,302575,29575,Short Buildup,22800-23000
23000,5785,4290,Short Buildup,726765,120055,Short Buildup,23000-23200
23200,11505,0,N/A,358475,10660,Short Buildup,23200-23400
23400,1560,845,Short Buildup,543075,151320,Short Buildup,23400-23600
23600,7865,4030,Long Buildup,1692470,229385,Short Buildup,23600-23800
23800,202150,100945,Long Buildup,1352780,334165,Short Buildup,23800-24000
24000,611975,150215,Long Buildup,1276665,199810,Short Buildup,24000-24200
24200,2071030,415805,Long Buildup,1786200,309205,Short Buildup,24200-24400
24400,1731145,511810,Long Buildup,676325,-110370,Long Unwinding,24400-24600
24600,1445015,436215,Long Buildup,106275,17160,Short Buildup,24600-24800
24800,1953250,6695,Long Buildup,22750,1690,Short Buildup,24800-25000
25000,2000765,93405,Long Buildup,47385,3055,Short Buildup,25000-25200
25200,222885,-43745,Long Unwinding,975,0,N/A,25200-25400
25400,237900,49985,Long Buildup,0,0,N/A,25400-25600
25600,374595,149760,Short Buildup,0,0,N/A,25600-25800
25800,96005,8255,Short Buildup,65,65,Short Buildup,25800-26000
26000,789230,351195,Short Buildup,10530,10010,Short Buildup,26000-26200
26200,11245,1105,Short Buildup,0,0,N/A,26200-26400
26400,158275,2730,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
