strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1388595,312780,Long Buildup,22400-22600
22600,0,0,N/A,90415,19435,Long Buildup,22600-22800
22800,0,0,N/A,287170,14170,Long Buildup,22800-23000
23000,2795,1300,Short Buildup,648505,41795,Short Buildup,23000-23200
23200,11440,-65,Long Unwinding,331890,-15925,Long Unwinding,23200-23400
23400,1365,650,Short Buildup,461240,69485,Short Buildup,23400-23600
23600,6175,2340,Short Buildup,1591135,128050,Short Buildup,23600-23800
23800,170690,69485,Long Buildup,1286675,268060,Short Buildup,23800-24000
24000,524355,62595,Long Buildup,1274130,197275,Short Buildup,24000-24200
24200,1735695,80470,Long Buildup,1724840,247845,Short Buildup,24200-24400
24400,1179165,-40170,Short Covering,693810,-92885,Long Unwinding,24400-24600
24600,1369355,360555,Long Buildup,107185,18070,Short Buildup,24600-24800
24800,1985230,38675,Short Buildup,21645,585,Short Buildup,24800-25000
25000,1835600,-71760,Short Covering,44655,325,Short Buildup,25000-25200
25200,255710,-10920,Long Unwinding,975,0,N/A,25200-25400
25400,227435,39520,Short Buildup,0,0,N/A,25400-25600
25600,241605,16770,Short Buildup,0,0,N/A,25600-25800
25800,90220,2470,Long Buildup,0,0,N/A,25800-26000
26000,491530,53495,Short Buildup,585,65,Short Buildup,26000-26200
26200,10920,780,Short Buildup,0,0,N/A,26200-26400
26400,159185,3640,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
