strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1488045,412230,Short Buildup,22400-22600
22600,0,0,N/A,109070,38090,Short Buildup,22600-22800
22800,0,0,N/A,302380,29380,Short Buildup,22800-23000
23000,5785,4290,Short Buildup,731575,124865,Long Buildup,23000-23200
23200,11505,0,N/A,358670,10855,Short Buildup,23200-23400
23400,1560,845,Short Buildup,546455,154700,Long Buildup,23400-23600
23600,7995,4160,Long Buildup,1695265,232180,Long Buildup,23600-23800
23800,201760,100555,Short Buildup,1351220,332605,Short Buildup,23800-24000
24000,607945,146185,Short Buildup,1273610,196755,Long Buildup,24000-24200
24200,2064985,409760,Short Buildup,1782885,305890,Long Buildup,24200-24400
24400,1724125,504790,Short Buildup,673400,-113295,Short Covering,24400-24600
24600,1445535,436735,Short Buildup,106470,17355,Long Buildup,24600-24800
24800,1956045,9490,Short Buildup,22815,1755,Short Buildup,24800-25000
25000,2008695,101335,Long Buildup,47385,3055,Short Buildup,25000-25200
25200,228930,-37700,Short Covering,975,0,N/A,25200-25400
25400,238225,50310,Short Buildup,0,0,N/A,25400-25600
25600,385320,160485,Short Buildup,0,0,N/A,25600-25800
25800,96005,8255,Short Buildup,65,65,Short Buildup,25800-26000
26000,789230,351195,Long Buildup,10530,10010,Short Buildup,26000-26200
26200,11245,1105,Short Buildup,0,0,N/A,26200-26400
26400,158990,3445,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
