strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1438710,362895,Short Buildup,22400-22600
22600,0,0,N/A,95680,24700,Short Buildup,22600-22800
22800,0,0,N/A,285675,12675,Long Buildup,22800-23000
23000,3380,1885,Short Buildup,671450,64740,Long Buildup,23000-23200
23200,11440,-65,Long Unwinding,321685,-26130,Short Covering,23200-23400
23400,1430,715,Short Buildup,490165,98410,Long Buildup,23400-23600
23600,6435,2600,Short Buildup,1591265,128180,Long Buildup,23600-23800
23800,175370,74165,Short Buildup,1285245,266630,Long Buildup,23800-24000
24000,522990,61230,Short Buildup,1276275,199420,Long Buildup,24000-24200
24200,1788800,133575,Short Buildup,1780740,303745,Long Buildup,24200-24400
24400,1242150,22815,Short Buildup,675285,-111410,Short Covering,24400-24600
24600,1396720,387920,Short Buildup,108745,19630,Long Buildup,24600-24800
24800,2036710,90155,Short Buildup,21645,585,Long Buildup,24800-25000
25000,1861860,-45500,Short Covering,44590,260,Long Buildup,25000-25200
25200,236145,-30485,Short Covering,975,0,N/A,25200-25400
25400,236860,48945,Long Buildup,0,0,N/A,25400-25600
25600,255190,30355,Long Buildup,0,0,N/A,25600-25800
25800,90545,2795,Short Buildup,0,0,N/A,25800-26000
26000,520390,82355,Short Buildup,715,195,Short Buildup,26000-26200
26200,10920,780,Short Buildup,0,0,N/A,26200-26400
26400,157430,1885,Long Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
