strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1454635,378820,Short Buildup,22400-22600
22600,0,0,N/A,95290,24310,Short Buildup,22600-22800
22800,0,0,N/A,293280,20280,Short Buildup,22800-23000
23000,4030,2535,Short Buildup,713505,106795,Short Buildup,23000-23200
23200,11505,0,N/A,339820,-7995,Long Unwinding,23200-23400
23400,1560,845,Short Buildup,506090,114335,Short Buildup,23400-23600
23600,7150,3315,Long Buildup,1607190,144105,Short Buildup,23600-23800
23800,182195,80990,Short Buildup,1097005,78390,Short Buildup,23800-24000
24000,564265,102505,Long Buildup,1245660,168805,Short Buildup,24000-24200
24200,1933035,277810,Long Buildup,1701960,224965,Short Buildup,24200-24400
24400,1435330,215995,Long Buildup,701740,-84955,Long Unwinding,24400-24600
24600,1360970,352170,Long Buildup,107250,18135,Short Buildup,24600-24800
24800,2064010,117455,Long Buildup,21450,390,Long Buildup,24800-25000
25000,1904045,-3315,Short Covering,44850,520,Short Buildup,25000-25200
25200,210860,-55770,Long Unwinding,975,0,N/A,25200-25400
25400,235235,47320,Long Buildup,0,0,N/A,25400-25600
25600,281840,57005,Short Buildup,0,0,N/A,25600-25800
25800,90870,3120,Short Buildup,65,65,Short Buildup,25800-26000
26000,704145,266110,Short Buildup,4290,3770,Long Buildup,26000-26200
26200,10725,585,Short Buildup,0,0,N/A,26200-26400
26400,157430,1885,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
