strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1103375,27560,Short Buildup,22400-22600
22600,0,0,N/A,72540,1560,Long Buildup,22600-22800
22800,0,0,N/A,282555,9555,Long Buildup,22800-23000
23000,1430,-65,Long Unwinding,637715,31005,Long Buildup,23000-23200
23200,11440,-65,Long Unwinding,355745,7930,Long Buildup,23200-23400
23400,1430,715,Short Buildup,407745,15990,Long Buildup,23400-23600
23600,3900,65,Long Buildup,1488240,25155,Long Buildup,23600-23800
23800,98150,-3055,Short Covering,1221740,203125,Short Buildup,23800-24000
24000,483275,21515,Long Buildup,1181570,104715,Short Buildup,24000-24200
24200,1716715,61490,Long Buildup,1538160,61165,Short Buildup,24200-24400
24400,1191320,-28015,Short Covering,723840,-62855,Long Unwinding,24400-24600
24600,1296035,287235,Long Buildup,92820,3705,Short Buildup,24600-24800
24800,1927315,-19240,Short Covering,20930,-130,Long Unwinding,24800-25000
25000,1863225,-44135,Short Covering,45045,715,Short Buildup,25000-25200
25200,255905,-10725,Short Covering,1040,65,Short Buildup,25200-25400
25400,197600,9685,Short Buildup,0,0,N/A,25400-25600
25600,216840,-7995,Long Unwinding,0,0,N/A,25600-25800
25800,90805,3055,Short Buildup,0,0,N/A,25800-26000
26000,464815,26780,Short Buildup,455,-65,Long Unwinding,26000-26200
26200,11310,1170,Long Buildup,0,0,N/A,26200-26400
26400,157170,1625,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
