strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1437020,361205,Short Buildup,22400-22600
22600,0,0,N/A,95680,24700,Long Buildup,22600-22800
22800,0,0,N/A,285545,12545,Long Buildup,22800-23000
23000,3380,1885,Short Buildup,671450,64740,Long Buildup,23000-23200
23200,11440,-65,Long Unwinding,321945,-25870,Short Covering,23200-23400
23400,1430,715,Short Buildup,490490,98735,Long Buildup,23400-23600
23600,6435,2600,Short Buildup,1588860,125775,Long Buildup,23600-23800
23800,172640,71435,Short Buildup,1286805,268190,Long Buildup,23800-24000
24000,521495,59735,Short Buildup,1275300,198445,Long Buildup,24000-24200
24200,1776645,121420,Short Buildup,1776255,299260,Long Buildup,24200-24400
24400,1229150,9815,Short Buildup,678795,-107900,Short Covering,24400-24600
24600,1399190,390390,Short Buildup,108940,19825,Long Buildup,24600-24800
24800,2022995,76440,Short Buildup,21580,520,Short Buildup,24800-25000
25000,1858350,-49010,Long Unwinding,44525,195,Long Buildup,25000-25200
25200,236795,-29835,Long Unwinding,975,0,N/A,25200-25400
25400,237575,49660,Short Buildup,0,0,N/A,25400-25600
25600,250575,25740,Short Buildup,0,0,N/A,25600-25800
25800,90285,2535,Short Buildup,0,0,N/A,25800-26000
26000,520390,82355,Short Buildup,715,195,Short Buildup,26000-26200
26200,10920,780,Short Buildup,0,0,N/A,26200-26400
26400,160940,5395,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
