strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1473485,397670,Short Buildup,22400-22600
22600,0,0,N/A,105105,34125,Short Buildup,22600-22800
22800,0,0,N/A,293280,20280,Short Buildup,22800-23000
23000,5590,4095,Short Buildup,693550,86840,Long Buildup,23000-23200
23200,11505,0,N/A,350805,2990,Short Buildup,23200-23400
23400,1560,845,Short Buildup,512850,121095,Long Buildup,23400-23600
23600,7085,3250,Short Buildup,1613170,150085,Short Buildup,23600-23800
23800,189150,87945,Long Buildup,1102335,83720,Short Buildup,23800-24000
24000,596115,134355,Long Buildup,1249430,172575,Short Buildup,24000-24200
24200,2032875,377650,Long Buildup,1711645,234650,Short Buildup,24200-24400
24400,1713270,493935,Long Buildup,702000,-84695,Long Unwinding,24400-24600
24600,1388595,379795,Long Buildup,107705,18590,Long Buildup,24600-24800
24800,2091635,145080,Short Buildup,22360,1300,Long Buildup,24800-25000
25000,1920880,13520,Short Buildup,46475,2145,Long Buildup,25000-25200
25200,214435,-52195,Long Unwinding,975,0,N/A,25200-25400
25400,232310,44395,Short Buildup,0,0,N/A,25400-25600
25600,323050,98215,Short Buildup,0,0,N/A,25600-25800
25800,90870,3120,Long Buildup,65,65,Short Buildup,25800-26000
26000,715195,277160,Short Buildup,10400,9880,Short Buildup,26000-26200
26200,10855,715,Long Buildup,0,0,N/A,26200-26400
26400,156780,1235,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
