strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1090180,14365,Short Buildup,22400-22600
22600,0,0,N/A,71695,715,Short Buildup,22600-22800
22800,0,0,N/A,280085,7085,Short Buildup,22800-23000
23000,1430,-65,Long Unwinding,585195,-21515,Long Unwinding,23000-23200
23200,11440,-65,Long Unwinding,358150,10335,Short Buildup,23200-23400
23400,1430,715,Short Buildup,389675,-2080,Long Unwinding,23400-23600
23600,3900,65,Long Buildup,1486095,23010,Short Buildup,23600-23800
23800,101270,65,Long Buildup,1045915,27300,Short Buildup,23800-24000
24000,489385,27625,Long Buildup,1129245,52390,Short Buildup,24000-24200
24200,1721655,66430,Long Buildup,1514175,37180,Short Buildup,24200-24400
24400,1209130,-10205,Short Covering,749385,-37310,Long Unwinding,24400-24600
24600,1263470,254670,Long Buildup,93210,4095,Short Buildup,24600-24800
24800,1916590,-29965,Short Covering,21060,0,N/A,24800-25000
25000,1897740,-9620,Short Covering,44655,325,Short Buildup,25000-25200
25200,259090,-7540,Short Covering,1040,65,Short Buildup,25200-25400
25400,193440,5525,Long Buildup,0,0,N/A,25400-25600
25600,219050,-5785,Long Unwinding,0,0,N/A,25600-25800
25800,90610,2860,Short Buildup,0,0,N/A,25800-26000
26000,461565,23530,Short Buildup,455,-65,Long Unwinding,26000-26200
26200,10140,0,N/A,0,0,N/A,26200-26400
26400,156715,1170,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
