strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1480635,404820,Long Buildup,22400-22600
22600,0,0,N/A,106340,35360,Short Buildup,22600-22800
22800,0,0,N/A,293410,20410,Short Buildup,22800-23000
23000,5655,4160,Short Buildup,704405,97695,Long Buildup,23000-23200
23200,11505,0,N/A,350870,3055,Short Buildup,23200-23400
23400,1560,845,Short Buildup,518115,126360,Short Buildup,23400-23600
23600,7410,3575,Long Buildup,1657110,194025,Short Buildup,23600-23800
23800,206375,105170,Long Buildup,1102595,83980,Short Buildup,23800-24000
24000,604890,143130,Long Buildup,1266265,189410,Short Buildup,24000-24200
24200,2091505,436280,Long Buildup,1805700,328705,Short Buildup,24200-24400
24400,1718990,499655,Long Buildup,691860,-94835,Long Unwinding,24400-24600
24600,1440920,432120,Long Buildup,106015,16900,Short Buildup,24600-24800
24800,1973725,27170,Short Buildup,22685,1625,Long Buildup,24800-25000
25000,1917760,10400,Short Buildup,46735,2405,Short Buildup,25000-25200
25200,218270,-48360,Long Unwinding,975,0,N/A,25200-25400
25400,239395,51480,Short Buildup,0,0,N/A,25400-25600
25600,380900,156065,Short Buildup,0,0,N/A,25600-25800
25800,96460,8710,Long Buildup,65,65,Short Buildup,25800-26000
26000,730665,292630,Short Buildup,10400,9880,Short Buildup,26000-26200
26200,11180,1040,Short Buildup,0,0,N/A,26200-26400
26400,158080,2535,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
