strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1453335,377520,Long Buildup,22400-22600
22600,0,0,N/A,98150,27170,Short Buildup,22600-22800
22800,0,0,N/A,293410,20410,Short Buildup,22800-23000
23000,4030,2535,Short Buildup,705055,98345,Short Buildup,23000-23200
23200,11505,0,N/A,344565,-3250,Short Covering,23200-23400
23400,1560,845,Long Buildup,507845,116090,Long Buildup,23400-23600
23600,7085,3250,Long Buildup,1613495,150410,Long Buildup,23600-23800
23800,183625,82420,Long Buildup,1093885,75270,Long Buildup,23800-24000
24000,566930,105170,Short Buildup,1265160,188305,Long Buildup,24000-24200
24200,1942590,287365,Short Buildup,1707940,230945,Long Buildup,24200-24400
24400,1582230,362895,Short Buildup,702390,-84305,Short Covering,24400-24600
24600,1366755,357955,Short Buildup,107445,18330,Short Buildup,24600-24800
24800,2060175,113620,Short Buildup,21450,390,Short Buildup,24800-25000
25000,1920035,12675,Short Buildup,44915,585,Short Buildup,25000-25200
25200,210600,-56030,Long Unwinding,975,0,N/A,25200-25400
25400,235040,47125,Short Buildup,0,0,N/A,25400-25600
25600,304265,79430,Short Buildup,0,0,N/A,25600-25800
25800,90870,3120,Short Buildup,65,65,Short Buildup,25800-26000
26000,706810,268775,Short Buildup,7215,6695,Long Buildup,26000-26200
26200,10725,585,Short Buildup,0,0,N/A,26200-26400
26400,157430,1885,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
