strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1411995,336180,Short Buildup,22400-22600
22600,0,0,N/A,97240,26260,Short Buildup,22600-22800
22800,0,0,N/A,288275,15275,Short Buildup,22800-23000
23000,2990,1495,Short Buildup,665145,58435,Short Buildup,23000-23200
23200,11440,-65,Long Unwinding,329485,-18330,Long Unwinding,23200-23400
23400,1365,650,Short Buildup,481715,89960,Short Buildup,23400-23600
23600,6305,2470,Long Buildup,1579630,116545,Short Buildup,23600-23800
23800,171015,69810,Long Buildup,1287650,269035,Short Buildup,23800-24000
24000,522795,61035,Long Buildup,1271855,195000,Short Buildup,24000-24200
24200,1755455,100230,Long Buildup,1736540,259545,Short Buildup,24200-24400
24400,1197430,-21905,Short Covering,689975,-96720,Long Unwinding,24400-24600
24600,1383135,374335,Long Buildup,107705,18590,Short Buildup,24600-24800
24800,1986920,40365,Long Buildup,21645,585,Short Buildup,24800-25000
25000,1842165,-65195,Short Covering,44720,390,Short Buildup,25000-25200
25200,249925,-16705,Short Covering,975,0,N/A,25200-25400
25400,232310,44395,Long Buildup,0,0,N/A,25400-25600
25600,243555,18720,Short Buildup,0,0,N/A,25600-25800
25800,90285,2535,Short Buildup,0,0,N/A,25800-26000
26000,491530,53495,Short Buildup,715,195,Short Buildup,26000-26200
26200,10920,780,Short Buildup,0,0,N/A,26200-26400
26400,160940,5395,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
