strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1461525,385710,Short Buildup,22400-22600
22600,0,0,N/A,102505,31525,Short Buildup,22600-22800
22800,0,0,N/A,293865,20865,Short Buildup,22800-23000
23000,4030,2535,Short Buildup,688545,81835,Short Buildup,23000-23200
23200,11505,0,N/A,346710,-1105,Long Unwinding,23200-23400
23400,1560,845,Short Buildup,510835,119080,Short Buildup,23400-23600
23600,7085,3250,Short Buildup,1608295,145210,Short Buildup,23600-23800
23800,184015,82810,Long Buildup,1101815,83200,Short Buildup,23800-24000
24000,574600,112840,Long Buildup,1263925,187070,Short Buildup,24000-24200
24200,1966510,311285,Long Buildup,1720550,243555,Short Buildup,24200-24400
24400,1614925,395590,Long Buildup,705120,-81575,Long Unwinding,24400-24600
24600,1359670,350870,Long Buildup,107510,18395,Long Buildup,24600-24800
24800,2092610,146055,Short Buildup,21515,455,Long Buildup,24800-25000
25000,1916460,9100,Short Buildup,44915,585,Short Buildup,25000-25200
25200,212160,-54470,Short Covering,975,0,N/A,25200-25400
25400,230425,42510,Short Buildup,0,0,N/A,25400-25600
25600,319735,94900,Short Buildup,0,0,N/A,25600-25800
25800,90870,3120,Short Buildup,65,65,Short Buildup,25800-26000
26000,710775,272740,Short Buildup,10400,9880,Short Buildup,26000-26200
26200,10725,585,Short Buildup,0,0,N/A,26200-26400
26400,157430,1885,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
