strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1513395,437580,Short Buildup,22400-22600
22600,0,0,N/A,110890,39910,Long Buildup,22600-22800
22800,0,0,N/A,305955,32955,Short Buildup,22800-23000
23000,7150,5655,Long Buildup,778505,171795,Short Buildup,23000-23200
23200,12090,585,Long Buildup,382720,34905,Short Buildup,23200-23400
23400,1560,845,Short Buildup,566995,175240,Short Buildup,23400-23600
23600,8580,4745,Long Buildup,1762605,299520,Short Buildup,23600-23800
23800,201435,100230,Long Buildup,1346605,327990,Short Buildup,23800-24000
24000,570115,108355,Long Buildup,1328600,251745,Short Buildup,24000-24200
24200,1979835,324610,Long Buildup,1802645,325650,Short Buildup,24200-24400
24400,1637935,418600,Long Buildup,659555,-127140,Long Unwinding,24400-24600
24600,1511315,502515,Short Buildup,106990,17875,Short Buildup,24600-24800
24800,2041910,95355,Short Buildup,22750,1690,Short Buildup,24800-25000
25000,2062385,155025,Short Buildup,47905,3575,Short Buildup,25000-25200
25200,254605,-12025,Long Unwinding,1105,130,Short Buildup,25200-25400
25400,259805,71890,Short Buildup,0,0,N/A,25400-25600
25600,457340,232505,Short Buildup,0,0,N/A,25600-25800
25800,99060,11310,Long Buildup,65,65,Short Buildup,25800-26000
26000,781235,343200,Short Buildup,10920,10400,Short Buildup,26000-26200
26200,11180,1040,Short Buildup,0,0,N/A,26200-26400
26400,166985,11440,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
