strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1537640,461825,Short Buildup,22400-22600
22600,0,0,N/A,114855,43875,Short Buildup,22600-22800
22800,0,0,N/A,304720,31720,Short Buildup,22800-23000
23000,7150,5655,Short Buildup,801125,194415,Short Buildup,23000-23200
23200,12740,1235,Long Buildup,369265,21450,Short Buildup,23200-23400
23400,1560,845,Short Buildup,551525,159770,Short Buildup,23400-23600
23600,8580,4745,Short Buildup,1981785,518700,Short Buildup,23600-23800
23800,200070,98865,Long Buildup,1323790,305175,Short Buildup,23800-24000
24000,538135,76375,Long Buildup,1374880,298025,Short Buildup,24000-24200
24200,1908270,253045,Long Buildup,1786525,309530,Short Buildup,24200-24400
24400,1667900,448565,Long Buildup,652535,-134160,Long Unwinding,24400-24600
24600,1522755,513955,Long Buildup,107705,18590,Short Buildup,24600-24800
24800,2182765,236210,Long Buildup,23465,2405,Short Buildup,24800-25000
25000,2110160,202800,Short Buildup,47905,3575,Short Buildup,25000-25200
25200,257335,-9295,Long Unwinding,1105,130,Short Buildup,25200-25400
25400,265005,77090,Short Buildup,0,0,N/A,25400-25600
25600,497640,272805,Short Buildup,0,0,N/A,25600-25800
25800,98735,10985,Short Buildup,65,65,Short Buildup,25800-26000
26000,797290,359255,Short Buildup,10920,10400,Short Buildup,26000-26200
26200,11180,1040,Long Buildup,0,0,N/A,26200-26400
26400,183170,27625,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
