strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1349010,273195,Short Buildup,22400-22600
22600,0,0,N/A,73580,2600,Short Buildup,22600-22800
22800,0,0,N/A,288210,15210,Short Buildup,22800-23000
23000,1625,130,Short Buildup,633100,26390,Short Buildup,23000-23200
23200,11440,-65,Long Unwinding,337740,-10075,Short Covering,23200-23400
23400,1235,520,Short Buildup,411255,19500,Long Buildup,23400-23600
23600,5135,1300,Short Buildup,1584765,121680,Long Buildup,23600-23800
23800,144690,43485,Short Buildup,1257815,239200,Long Buildup,23800-24000
24000,521625,59865,Short Buildup,1236365,159510,Long Buildup,24000-24200
24200,1734590,79365,Short Buildup,1676285,199290,Long Buildup,24200-24400
24400,1214980,-4355,Long Unwinding,697385,-89310,Short Covering,24400-24600
24600,1352000,343200,Short Buildup,92690,3575,Long Buildup,24600-24800
24800,1973595,27040,Short Buildup,21775,715,Long Buildup,24800-25000
25000,1869140,-38220,Long Unwinding,44785,455,Long Buildup,25000-25200
25200,260780,-5850,Long Unwinding,975,0,N/A,25200-25400
25400,212940,25025,Short Buildup,0,0,N/A,25400-25600
25600,231725,6890,Long Buildup,0,0,N/A,25600-25800
25800,90155,2405,Short Buildup,0,0,N/A,25800-26000
26000,487305,49270,Short Buildup,520,0,N/A,26000-26200
26200,10660,520,Short Buildup,0,0,N/A,26200-26400
26400,159705,4160,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
