strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1480830,405015,Short Buildup,22400-22600
22600,0,0,N/A,105885,34905,Short Buildup,22600-22800
22800,0,0,N/A,296335,23335,Short Buildup,22800-23000
23000,5785,4290,Short Buildup,721565,114855,Short Buildup,23000-23200
23200,11505,0,N/A,357760,9945,Short Buildup,23200-23400
23400,1560,845,Short Buildup,540995,149240,Short Buildup,23400-23600
23600,7605,3770,Short Buildup,1668940,205855,Short Buildup,23600-23800
23800,212745,111540,Long Buildup,1298440,279825,Short Buildup,23800-24000
24000,613535,151775,Long Buildup,1278420,201565,Short Buildup,24000-24200
24200,2089750,434525,Long Buildup,1791465,314470,Short Buildup,24200-24400
24400,1739270,519935,Long Buildup,686985,-99710,Long Unwinding,24400-24600
24600,1445665,436865,Long Buildup,105625,16510,Short Buildup,24600-24800
24800,1962935,16380,Long Buildup,22620,1560,Long Buildup,24800-25000
25000,1972620,65260,Short Buildup,47255,2925,Short Buildup,25000-25200
25200,216645,-49985,Long Unwinding,975,0,N/A,25200-25400
25400,239460,51545,Short Buildup,0,0,N/A,25400-25600
25600,379015,154180,Short Buildup,0,0,N/A,25600-25800
25800,96525,8775,Short Buildup,65,65,Short Buildup,25800-26000
26000,781105,343070,Short Buildup,10530,10010,Short Buildup,26000-26200
26200,11245,1105,Short Buildup,0,0,N/A,26200-26400
26400,157365,1820,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
