strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1097590,21775,Long Buildup,22400-22600
22600,0,0,N/A,73320,2340,Short Buildup,22600-22800
22800,0,0,N/A,284570,11570,Short Buildup,22800-23000
23000,1430,-65,Long Unwinding,632320,25610,Short Buildup,23000-23200
23200,11440,-65,Long Unwinding,339235,-8580,Long Unwinding,23200-23400
23400,1105,390,Long Buildup,402220,10465,Short Buildup,23400-23600
23600,4030,195,Short Buildup,1494285,31200,Short Buildup,23600-23800
23800,98085,-3120,Short Covering,1223430,204815,Short Buildup,23800-24000
24000,484250,22490,Long Buildup,1202500,125645,Short Buildup,24000-24200
24200,1722565,67340,Long Buildup,1566110,89115,Short Buildup,24200-24400
24400,1196455,-22880,Short Covering,715130,-71565,Long Unwinding,24400-24600
24600,1299935,291135,Long Buildup,91715,2600,Short Buildup,24600-24800
24800,1935635,-10920,Short Covering,20930,-130,Long Unwinding,24800-25000
25000,1867645,-39715,Short Covering,45175,845,Short Buildup,25000-25200
25200,253500,-13130,Long Unwinding,1040,65,Short Buildup,25200-25400
25400,199290,11375,Short Buildup,0,0,N/A,25400-25600
25600,215280,-9555,Long Unwinding,0,0,N/A,25600-25800
25800,90935,3185,Long Buildup,0,0,N/A,25800-26000
26000,464815,26780,Short Buildup,455,-65,Long Unwinding,26000-26200
26200,11310,1170,Short Buildup,0,0,N/A,26200-26400
26400,157170,1625,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
