strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1488110,412295,Long Buildup,22400-22600
22600,0,0,N/A,109590,38610,Short Buildup,22600-22800
22800,0,0,N/A,306020,33020,Long Buildup,22800-23000
23000,5785,4290,Short Buildup,733330,126620,Long Buildup,23000-23200
23200,11570,65,Short Buildup,366990,19175,Long Buildup,23200-23400
23400,1560,845,Short Buildup,549445,157690,Long Buildup,23400-23600
23600,8450,4615,Short Buildup,1716780,253695,Long Buildup,23600-23800
23800,203905,102700,Short Buildup,1339845,321230,Long Buildup,23800-24000
24000,576160,114400,Short Buildup,1270295,193440,Long Buildup,24000-24200
24200,2041975,386750,Short Buildup,1809665,332670,Long Buildup,24200-24400
24400,1638000,418665,Short Buildup,668655,-118040,Short Covering,24400-24600
24600,1432665,423865,Short Buildup,107055,17940,Long Buildup,24600-24800
24800,1984125,37570,Short Buildup,22685,1625,Long Buildup,24800-25000
25000,2045420,138060,Short Buildup,47385,3055,Short Buildup,25000-25200
25200,253435,-13195,Long Unwinding,1105,130,Short Buildup,25200-25400
25400,257075,69160,Short Buildup,0,0,N/A,25400-25600
25600,434850,210015,Short Buildup,0,0,N/A,25600-25800
25800,97890,10140,Short Buildup,65,65,Short Buildup,25800-26000
26000,794105,356070,Short Buildup,10855,10335,Short Buildup,26000-26200
26200,11245,1105,Short Buildup,0,0,N/A,26200-26400
26400,158990,3445,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
