strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,0,0,N/A,0,0,N/A,22000-22200
22200,0,0,N/A,0,0,N/A,22200-22400
22400,0,0,N/A,1466010,390195,Short Buildup,22400-22600
22600,0,0,N/A,103415,32435,Short Buildup,22600-22800
22800,0,0,N/A,293865,20865,Short Buildup,22800-23000
23000,5590,4095,Short Buildup,690430,83720,Long Buildup,23000-23200
23200,11505,0,N/A,347425,-390,Short Covering,23200-23400
23400,1560,845,Short Buildup,511420,119665,Long Buildup,23400-23600
23600,7085,3250,Long Buildup,1611155,148070,Long Buildup,23600-23800
23800,184665,83460,Short Buildup,1104350,85735,Long Buildup,23800-24000
24000,580385,118625,Short Buildup,1257230,180375,Long Buildup,24000-24200
24200,1985490,330265,Short Buildup,1704495,227500,Long Buildup,24200-24400
24400,1623050,403715,Short Buildup,707720,-78975,Short Covering,24400-24600
24600,1364610,355810,Short Buildup,107640,18525,Short Buildup,24600-24800
24800,2096055,149500,Short Buildup,21645,585,Long Buildup,24800-25000
25000,1918735,11375,Short Buildup,44915,585,Short Buildup,25000-25200
25200,212875,-53755,Long Unwinding,975,0,N/A,25200-25400
25400,230035,42120,Short Buildup,0,0,N/A,25400-25600
25600,319800,94965,Short Buildup,0,0,N/A,25600-25800
25800,90870,3120,Short Buildup,65,65,Short Buildup,25800-26000
26000,710775,272740,Short Buildup,10400,9880,Short Buildup,26000-26200
26200,10725,585,Short Buildup,0,0,N/A,26200-26400
26400,157430,1885,Short Buildup,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
